	asset_path	bytes_sent
0	sub-TC12/sub-TC12_ses-20190528_obj-14z69t8_ecephys.nwb	16311492
1	sub-TC16/sub-TC16_ses-20191118_obj-180rjm7_ecephys.nwb	4782084
2	sub-TC16/sub-TC16_ses-20191118_obj-1v9q95y_ecephys.nwb	8288756
3	sub-TC17/sub-TC17_ses-20191119_obj-1ikssdf_ecephys.nwb	36180728
4	sub-TC17/sub-TC17_ses-20191119_obj-4aie44_ecephys.nwb	6812832
5	sub-TC18/sub-TC18_ses-20191120_obj-6x66hm_ecephys.nwb	440056
6	sub-TC18/sub-TC18_ses-20191120_obj-pwtqx7_ecephys.nwb	37683960
7	sub-TC19/sub-TC19_ses-20191125_obj-170ls42_ecephys.nwb	10350264
8	sub-TC19/sub-TC19_ses-20191125_obj-1whi779_ecephys.nwb	16116772
9	sub-TC19/sub-TC19_ses-20191125_obj-naaulh_ecephys.nwb	10412792
10	sub-TC19/sub-TC19_ses-20191125_obj-fbtjk7_ecephys.nwb	6784760
11	sub-TC20/sub-TC20_ses-20191127_obj-hu2qdr_ecephys.nwb	19898028
12	sub-TC20/sub-TC20_ses-20191127_obj-15djye_ecephys.nwb	46593520
13	sub-TC20/sub-TC20_ses-20191127_obj-1lx0hmq_ecephys.nwb	54707696
14	sub-TC5/sub-TC5_ses-20190302_obj-1r17jwb_ecephys.nwb	8574712
15	sub-TC20/sub-TC20_ses-20191127_obj-7hvry3_ecephys.nwb	10550008
16	sub-TC5/sub-TC5_ses-20190302_obj-fww7zb_ecephys.nwb	5771000
17	sub-TC5/sub-TC5_ses-20190302_obj-w649l8_ecephys.nwb	6572792
18	sub-TC6/sub-TC6_ses-20190320_obj-18hbwq8_ecephys.nwb	43799268
19	sub-TC6/sub-TC6_ses-20190320_obj-19h11j5_ecephys.nwb	9402104
20	sub-TC7/sub-TC7_ses-20190321_obj-1iejpb0_ecephys.nwb	25766612
21	sub-TC7/sub-TC7_ses-20190321_obj-1wkcp1_ecephys.nwb	18684664
22	sub-TC5/sub-TC5_ses-20190302_obj-cojoz8_ecephys.nwb	55442928
23	sub-TC6/sub-TC6_ses-20190320_obj-1lnb0yz_ecephys.nwb	9789176
24	sub-TC6/sub-TC6_ses-20190320_obj-ohakmi_ecephys.nwb	9317112
25	sub-TC9/sub-TC9_ses-20190402_obj-kgovqu_ecephys.nwb	9059064
26	sub-TC7/sub-TC7_ses-20190321_obj-9s1ixd_ecephys.nwb	9806584
27	sub-TC9/sub-TC9_ses-20190402_obj-122r4vw_ecephys.nwb	5705464
28	sub-TC7/sub-TC7_ses-20190321_obj-ipptgm_ecephys.nwb	41047536
29	sub-TC9/sub-TC9_ses-20190402_obj-qojv1k_ecephys.nwb	9540344
30	sub-TC9/sub-TC9_ses-20190402_obj-uoycvb_ecephys.nwb	10065392
