region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CN/Shanghai	5185389708	367	71	46
US/New York	1641350800	207	80	40
US/California	670090464	113	11	19
AWS/ap-southeast-1	396323400	52	52	0
undetermined	11366743818	632	397	94
VPN	9362608973	465	409	25
HK/Hong Kong	241822920	33	0	7
AWS/us-east-1	2197952116	307	43	80
US/District of Columbia	78675108	20	20	0
GitHub	763373992	1271	302	182
GCP/us-central1	1584251784	47	47	0
US/Massachusetts	1385313824	50	0	40
SG/Singapore	299268628	10	10	0
missing	4161711557	475	172	46
US/Illinois	240268220	31	16	3
MX/Mexico City	66257668	211	60	40
CH/Geneva	1365465792	40	40	0
AWS/us-east-2	241822920	7	7	0
US/Texas	1379901896	87	52	8
CL/Santiago Metropolitan	148950744	5	5	0
US/Virginia	214353248	29	19	3
VN/Ninh Binh	1637700	1	1	0
BD/Dhaka Division	17752668	2	2	0
KW/Mubārak al Kabīr	18342240	1	1	0
AWS/ap-northeast-1	156615144	7	2	4
TR/Istanbul	5990968	9	2	1
DE/North Rhine-Westphalia	3888500	12	3	3
MY/Selangor	13036092	1	1	0
US/Iowa	3796104	12	3	1
IT/Lombardy	31608832	2	0	1
AWS/us-west-2	21195648	22	6	2
PK/Punjab	2358288	2	2	0
AR/Buenos Aires F.D.	4061496	1	1	0
US/Ohio	925388	3	1	1
BR/São Paulo	13822188	1	1	0
BZ/Orange Walk District	35227384	1	1	0
VN/Hanoi	8450532	1	1	0
PH/Calabarzon	3275400	1	1	0
BR/Rio de Janeiro	2030748	1	1	0
CH/Vaud	2644704	8	2	1
