region	bytes_sent	number_of_requests	number_of_downloads
missing	23813818275	1940	800
US/New York	275885008	160	<50
US/California	670090464	120	<50
AWS/ap-southeast-1	351450420	<50	<50
US/Massachusetts	1385313824	40	<50
SG/Singapore	221188296	<50	<50
VPN	1897687665	80	60
CN/Shanghai	982167328	<50	<50
US/Illinois	112681456	<50	<50
CL/Santiago Metropolitan	148950744	<50	<50
US/Virginia	66228588	<50	<50
AWS/us-east-1	62232600	<50	<50
GitHub	35384872	<50	<50
GCP/us-central1	59254256	<50	<50
JP/Tokyo	56616424	<50	<50
BR/São Paulo	13822188	<50	<50
