region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	3198904148
GB/England	935417804
VPN	1616014260
US/Montana	691349344
AWS/us-east-1	1099201176
GitHub	189600164
US/Virginia	290811588
US/New York	130822428
HK/Hong Kong	126856424
US/California	316479656
US/Massachusetts	975698240
BE/Flanders	692266848
AWS/ap-northeast-1	89626360
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
IT/Lombardy	31608832
US/Texas	60670448
CL/Santiago Metropolitan	29927160
AWS/us-west-2	925388
US/Washington	917112
