region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	3446690844
GB/England	972053188
VPN	1993970884
US/Montana	722006616
AWS/us-east-1	1282704676
GitHub	211272648
US/Virginia	350040064
US/New York	149229084
HK/Hong Kong	143633640
US/California	353982864
US/Massachusetts	1149272088
BE/Flanders	692266848
CL/Santiago Metropolitan	59957744
AWS/ap-northeast-1	109626104
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
IT/Lombardy	31608832
US/Texas	60670448
AWS/us-west-2	1623228
US/Washington	917112
unknown	37683960
