region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	3380801068
GB/England	935417804
VPN	1793979516
US/Montana	691349344
AWS/us-east-1	1108961868
GitHub	203264480
US/Virginia	339566048
US/New York	130822428
HK/Hong Kong	135245032
US/California	321426336
US/Massachusetts	975698240
BE/Flanders	692266848
CL/Santiago Metropolitan	59957744
AWS/ap-northeast-1	109626104
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
IT/Lombardy	31608832
unknown	36498168
US/Texas	60670448
AWS/us-west-2	925388
US/Washington	917112
