region	bytes_sent	number_of_requests	number_of_downloads
missing	10252892216	940	420
CN/Shanghai	3805708680	320	<50
US/New York	275885008	160	<50
US/California	670090464	120	<50
AWS/ap-southeast-1	351450420	<50	<50
undetermined	6652398065	360	220
VPN	7391731687	360	320
US/Massachusetts	1385313824	40	<50
SG/Singapore	221188296	<50	<50
AWS/us-east-1	767109340	120	<50
US/Illinois	192436976	<50	<50
MX/Mexico City	66257668	220	60
GitHub	214055964	360	80
CL/Santiago Metropolitan	148950744	<50	<50
US/Virginia	157776032	<50	<50
GCP/us-central1	59254256	<50	<50
AWS/ap-northeast-1	116615656	<50	<50
TR/Istanbul	5990968	<50	<50
BD/Dhaka Division	4127004	<50	<50
IT/Lombardy	31608832	<50	<50
AWS/us-west-2	21195648	<50	<50
BR/São Paulo	13822188	<50	<50
BZ/Orange Walk District	35227384	<50	<50
CH/Vaud	2644704	<50	<50
