region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	4547813412
GB/England	1141007772
VPN	2907165982
US/Montana	1136493048
AWS/us-east-1	1411083740
GitHub	265075916
US/Virginia	421730464
US/New York	185046164
HK/Hong Kong	200691416
US/California	446742140
US/Massachusetts	1398418044
unknown	324818164
BE/Flanders	999338520
CL/Santiago Metropolitan	59957744
US/Illinois	30030584
AWS/ap-northeast-1	139253232
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
GCP/us-central1	29627128
US/Pennsylvania	16311492
IT/Lombardy	31608832
US/Texas	60670448
AWS/us-west-2	10632600
US/Washington	5109624
IQ/Baghdad	35227384
AU/New South Wales	19596112
