region	bytes_sent	number_of_requests	number_of_downloads
missing	23978300319	2080	840
US/New York	275885008	160	<50
US/California	670090464	120	<50
AWS/ap-southeast-1	351450420	<50	<50
US/Massachusetts	1385313824	40	<50
SG/Singapore	221188296	<50	<50
VPN	2947131021	140	140
CN/Shanghai	1043645712	<50	<50
US/Illinois	150352920	<50	<50
AWS/us-east-1	353317536	<50	<50
CL/Santiago Metropolitan	148950744	<50	<50
GitHub	92771584	100	<50
US/Virginia	76333080	<50	<50
GCP/us-central1	59254256	<50	<50
AWS/ap-northeast-1	76616168	<50	<50
IT/Lombardy	31608832	<50	<50
AWS/us-west-2	21195648	<50	<50
BR/São Paulo	13822188	<50	<50
BZ/Orange Walk District	35227384	<50	<50
