region	bytes_sent	number_of_requests	number_of_downloads
CN/Shanghai	5185389708	360	80
US/New York	275885008	160	<50
US/California	670090464	120	<50
AWS/ap-southeast-1	351450420	<50	<50
undetermined	8347689622	460	280
VPN	8525083329	420	380
HK/Hong Kong	241822920	<50	<50
AWS/us-east-1	2164608544	300	<50
US/District of Columbia	78675108	<50	<50
GitHub	621044176	860	200
missing	5574588685	400	260
US/Massachusetts	1385313824	40	<50
SG/Singapore	232259148	<50	<50
US/Illinois	236229512	<50	<50
MX/Mexico City	66257668	220	60
CH/Geneva	1365465792	<50	<50
CL/Santiago Metropolitan	148950744	<50	<50
US/Virginia	195312116	<50	<50
VN/Ninh Binh	1637700	<50	<50
BD/Dhaka Division	17752668	<50	<50
KW/Mubārak al Kabīr	18342240	<50	<50
GCP/us-central1	218785992	<50	<50
AWS/ap-northeast-1	156615144	<50	<50
TR/Istanbul	5990968	<50	<50
DE/North Rhine-Westphalia	3888500	<50	<50
MY/Selangor	13036092	<50	<50
US/Iowa	3796104	<50	<50
IT/Lombardy	31608832	<50	<50
AWS/us-west-2	21195648	<50	<50
PK/Punjab	1113636	<50	<50
AR/Buenos Aires F.D.	4061496	<50	<50
BR/São Paulo	13822188	<50	<50
BZ/Orange Walk District	35227384	<50	<50
VN/Hanoi	8450532	<50	<50
PH/Calabarzon	3275400	<50	<50
BR/Rio de Janeiro	2030748	<50	<50
CH/Vaud	2644704	<50	<50
