region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	4280136540
GB/England	1109929636
VPN	2634329885
US/Montana	722006616
AWS/us-east-1	1411083740
GitHub	264259292
US/Virginia	410594104
US/New York	184178340
HK/Hong Kong	178422752
US/California	412129632
US/Massachusetts	1366498180
unknown	284596252
BE/Flanders	999338520
CL/Santiago Metropolitan	59957744
US/Illinois	30030584
AWS/ap-northeast-1	139253232
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
GCP/us-central1	29627128
US/Pennsylvania	16311492
IT/Lombardy	31608832
US/Texas	60670448
AWS/us-west-2	1623228
US/Washington	5109624
IQ/Baghdad	35227384
AU/New South Wales	19596112
