region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	3791880388
GB/England	972053188
VPN	2192659504
US/Montana	722006616
AWS/us-east-1	1319559932
GitHub	217255080
US/Virginia	350040064
US/New York	162265176
HK/Hong Kong	152022248
US/California	370186592
US/Massachusetts	1259239680
BE/Flanders	999338520
CL/Santiago Metropolitan	59957744
AWS/ap-northeast-1	109626104
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
GCP/us-central1	29627128
US/Pennsylvania	16311492
unknown	9236628
IT/Lombardy	31608832
US/Texas	60670448
AWS/us-west-2	1623228
US/Washington	917112
