region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	4049701260
GB/England	1109929636
VPN	2493823568
US/Montana	722006616
AWS/us-east-1	1336788536
GitHub	241541644
US/Virginia	401160952
US/New York	184178340
HK/Hong Kong	177188072
US/California	396400992
US/Massachusetts	1336871052
unknown	277284017
BE/Flanders	999338520
CL/Santiago Metropolitan	59957744
US/Illinois	30030584
AWS/ap-northeast-1	109626104
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
GCP/us-central1	29627128
US/Pennsylvania	16311492
IT/Lombardy	31608832
US/Texas	60670448
AWS/us-west-2	1623228
US/Washington	917112
