region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	4006216340
GB/England	1002426812
VPN	2239101388
US/Montana	722006616
AWS/us-east-1	1321721696
GitHub	231148728
US/Virginia	369438528
US/New York	170982764
HK/Hong Kong	160410856
US/California	380672352
US/Massachusetts	1300690324
unknown	265420824
BE/Flanders	999338520
CL/Santiago Metropolitan	59957744
AWS/ap-northeast-1	109626104
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
GCP/us-central1	29627128
US/Pennsylvania	16311492
IT/Lombardy	31608832
US/Texas	60670448
AWS/us-west-2	1623228
US/Washington	917112
