region	bytes_sent
IT/Emilia-Romagna	207327304
CN/Shanghai	4830596332
GB/England	1177265300
VPN	3142758554
US/Montana	1136493048
AWS/us-east-1	1535824316
GitHub	265820860
US/Virginia	422140064
US/New York	185046164
HK/Hong Kong	200691416
US/California	462397812
US/Massachusetts	1398418044
unknown	329723044
BE/Flanders	999338520
CL/Santiago Metropolitan	59957744
US/Illinois	30030584
AWS/ap-northeast-1	139253232
US/New Hampshire	12774060
HK/Kwai Tsing District	29384704
GCP/us-central1	29627128
US/Pennsylvania	30526728
IT/Lombardy	31608832
US/Texas	64797452
AWS/us-west-2	10976400
US/Washington	5109624
IQ/Baghdad	35227384
AU/New South Wales	19596112
