week_start	Neurophysiology
2024-09-16	901589220
2024-09-23	1860021092
2024-10-14	64797452
2024-10-28	207327304
2024-11-04	172744596
2024-11-11	66949176
2024-11-18	1985898096
2024-11-25	24631008
2024-12-02	259945672
2025-01-27	1136493048
2025-03-10	12774060
2025-05-26	1177265300
2025-07-07	29627128
2025-07-21	272809424
2025-07-28	1463466424
2025-08-04	101988584
2025-08-11	233068744
2025-08-18	35785464
2025-08-25	168739544
2025-09-01	100450536
2025-09-08	141372384
2025-10-06	9826200
2025-12-15	2477136256
2025-12-22	45952496
2025-12-29	40950256
2026-01-05	111639256
2026-01-12	982152464
2026-01-19	316081584
2026-01-26	467815856
2026-02-02	195935696
2026-02-16	127954564
2026-02-23	55039084
2026-03-02	58225900
2026-03-09	545528
2026-03-16	168429344
2026-03-23	263692404
2026-03-30	188390080
2026-04-06	334543702
2026-04-13	368050376
2026-04-20	162605460
