week_start	Neurophysiology
2024-09-16	762633408
2024-09-23	1860021092
2024-10-14	60670448
2024-10-28	207327304
2024-11-04	172744596
2024-11-11	66949176
2024-11-18	1777499296
2024-11-25	24631008
2024-12-02	259945672
2025-01-27	1136493048
2025-03-10	12774060
2025-05-26	1141007772
2025-07-07	29627128
2025-07-21	272809424
2025-07-28	1463466424
2025-08-04	101988584
2025-08-11	233068744
2025-08-18	35785464
2025-08-25	168739544
2025-09-01	100450536
2025-09-08	141372384
2025-10-06	9826200
2025-12-15	2418756380
2025-12-22	45952496
2025-12-29	40950256
2026-01-05	101153496
2026-01-12	971666704
2026-01-19	316081584
2026-01-26	446844336
2026-02-02	190692816
2026-02-16	127544964
2026-02-23	54674804
2026-03-02	57845236
2026-03-09	545528
2026-03-16	156179348
2026-03-23	263348604
2026-03-30	188390080
2026-04-06	266988094
2026-04-13	296780436
2026-04-20	88709556
