week_start	Neurophysiology
2024-09-16	762253768
2024-09-23	1859153268
2024-10-14	60670448
2024-10-28	207327304
2024-11-04	172744596
2024-11-11	66949176
2024-11-18	1641942208
2024-11-25	24631008
2024-12-02	237677008
2025-01-27	722006616
2025-03-10	12774060
2025-05-26	1109929636
2025-07-07	29627128
2025-07-21	272809424
2025-07-28	1434081720
2025-08-04	101988584
2025-08-11	201148880
2025-08-18	35785464
2025-08-25	168739544
2025-09-01	100450536
2025-09-08	141372384
2025-10-06	9826200
2025-12-15	2289296588
2025-12-22	45952496
2025-12-29	40950256
2026-01-05	101153496
2026-01-12	950695184
2026-01-19	264245184
2026-01-26	411115952
2026-02-02	176494296
2026-02-16	127544964
2026-02-23	54674804
2026-03-02	57408252
2026-03-09	545528
2026-03-16	156179348
2026-03-23	217425036
2026-03-30	161335276
2026-04-06	210319309
2026-04-13	296780436
