week_start	Neurophysiology
2024-09-16	971016884
2024-09-23	1861753668
2024-10-14	64797452
2024-10-28	207327304
2024-11-04	193641648
2024-11-11	66949176
2024-11-18	2047676512
2024-11-25	24631008
2024-12-02	259945672
2025-01-27	1136493048
2025-03-10	12774060
2025-05-26	1212492684
2025-07-07	29627128
2025-07-21	272809424
2025-07-28	1672432520
2025-08-04	101988584
2025-08-11	263829440
2025-08-18	35785464
2025-08-25	168739544
2025-09-01	130824160
2025-09-08	141372384
2025-10-06	9826200
2025-12-15	2497574752
2025-12-22	51195376
2025-12-29	40950256
2026-01-05	122125016
2026-01-12	1052210944
2026-01-19	356551848
2026-01-26	483096744
2026-02-02	206421456
2026-02-16	128364164
2026-02-23	55039084
2026-03-02	58225900
2026-03-09	545528
2026-03-16	192961996
2026-03-23	263692404
2026-03-30	219862456
2026-04-06	366315082
2026-04-13	778896489
2026-04-20	373895596
