date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-10	178580103940	20444	19	66
2025-09-11	306463497688	13725	173	170
2025-09-12	3605682663	38	18	2
2025-09-13	4207479723	162	88	1
2025-09-18	27120312	1	1	0
2025-09-23	37864015	35	3	1
2025-09-25	29982036	70	5	5
2025-09-28	660332348	1492	74	74
2025-10-03	24196799115	18	18	0
2025-10-07	428881064	684	74	74
2025-10-08	314649832	50	2	2
2025-10-12	421675184	684	74	74
2025-10-16	818391820	1368	148	74
2025-10-17	6042132	1474	0	1
2025-10-23	220908029938	81	74	1
2025-10-26	424361012	684	74	74
2025-10-27	5067593979	3	1	1
2025-10-29	420299516	684	74	74
2025-11-04	848787532	1368	148	148
2025-11-05	846429244	1368	148	74
2025-11-06	865324691	4525	148	149
2025-11-07	1266597744	2052	222	222
2025-11-08	843612400	1368	148	148
2025-11-09	1277996136	2052	222	148
2025-11-10	972573588	1377	148	152
2025-11-11	852914536	1368	148	148
2025-11-12	851211328	1368	148	148
2025-11-13	844267480	1368	148	148
2025-11-14	422133740	684	74	74
2025-11-15	415451924	684	74	74
2025-11-16	425016092	684	74	74
2025-11-17	429077588	684	74	74
2025-11-18	439558868	684	74	74
2025-11-19	426784808	684	74	74
2025-11-20	427439888	684	74	74
2025-11-21	419120372	684	74	74
2025-11-22	417024116	684	74	74
2025-11-23	425147108	684	74	74
2025-11-24	420561548	684	74	74
2025-11-25	419513420	684	74	74
2025-11-26	412635080	684	74	74
2025-11-27	417744704	684	74	74
2025-11-28	424361012	684	74	74
2025-11-29	426391760	684	74	74
2025-11-30	423050852	684	74	74
2025-12-01	425540156	684	74	74
2025-12-02	426522776	684	74	74
2025-12-03	420168500	684	74	74
2025-12-04	1314966960	690	80	74
2025-12-05	422919836	684	74	74
2025-12-06	425998712	684	74	74
2025-12-07	427243364	684	74	74
2025-12-08	426719300	684	74	74
2025-12-09	851735392	1368	148	74
2025-12-10	854879776	1368	148	148
2025-12-12	1528719530	292	0	1
2025-12-13	9742250135	1859	0	2
2025-12-15	6957031382	1328	0	2
2025-12-16	4907172012	2117	222	149
2025-12-17	838568284	1368	148	148
2025-12-18	213719350802	3048	368	75
2025-12-19	10673626895	76	76	0
2025-12-21	3757818560	717	0	1
2025-12-22	890451503	170	0	1
2025-12-26	6917882572	1321	0	3
2025-12-27	6135589570	1171	0	2
2025-12-28	2193178211	419	0	1
2025-12-29	1396335463	267	0	1
2025-12-30	5775181285	1103	0	2
2025-12-31	6753479643	1289	0	2
2026-01-05	2981986620	1776	148	149
2026-01-06	2968742219	1772	148	75
2026-01-07	430715288	684	74	74
2026-01-08	6233111303	2997	222	151
2026-01-09	7698214303	2072	74	76
2026-01-10	4699973444	1	1	0
2026-01-12	42342072	58	0	1
2026-01-16	56069407786	548	0	8
2026-01-17	34832679352	45	5	6
2026-01-18	45213421579	42	0	7
2026-01-19	24879905285	18	0	3
2026-01-20	220907883714	74	74	0
2026-01-22	6112315938	1166	1	2
2026-01-23	15902005268	4241	148	153
2026-01-24	229004077722	2825	222	150
2026-01-26	26154297291	1757	15	3
2026-01-27	20469989497	4511	74	81
2026-01-28	21241134186	5261	148	80
2026-01-29	18258493363	4089	74	80
2026-01-30	5488766977	2251	148	149
2026-01-31	2730184592	521	0	1
2026-02-01	229793668112	1772	74	5
2026-02-02	10240	1	0	1
2026-02-03	10623086224	2028	0	3
2026-02-04	16257431004	3550	149	151
2026-02-05	11774674279	3453	148	151
2026-02-10	849770152	1368	148	148
2026-02-12	854617744	1368	148	148
2026-02-13	3685133288	2	2	0
2026-02-17	856124428	1368	148	148
2026-02-20	194203716	90	20	20
2026-02-21	52523664	45	10	10
2026-02-22	19213929210	6	6	0
2026-02-23	8916402983	319	78	43
2026-02-24	6230296677	1488	150	152
2026-02-25	28660488	47	5	5
2026-02-26	1479731870	669	157	80
2026-02-27	46250607	70	8	8
2026-02-28	898927094	1427	155	155
2026-03-01	29002831	48	5	5
2026-03-02	35637192	56	6	6
2026-03-03	28793849	41	5	5
2026-03-04	47745401	74	8	8
2026-03-05	19193951318	94	3	12
2026-03-06	13954252	25	2	2
2026-03-07	23552559	34	4	4
2026-03-08	34463316	64	6	6
2026-03-09	27907214	43	5	5
2026-03-10	35696203	59	6	6
2026-03-11	34340365637	15	15	0
2026-03-18	1347827852	2736	296	148
2026-03-19	1304133640	1426	206	0
2026-03-20	723470728	1368	148	148
2026-03-25	9564168	1	1	0
2026-03-26	27645776	21	5	3
2026-03-27	362849000	687	77	74
2026-03-28	352236704	686	76	74
2026-03-29	2756931795	148	22	8
2026-03-30	1692392249	24	9	7
2026-04-01	2408225999	9	6	3
2026-04-02	87322165	6	5	1
2026-04-03	13232618	4	2	2
2026-04-04	5156878856	8	7	1
2026-04-05	17294114	10	8	2
2026-04-06	13953204	2	2	0
2026-04-07	8647056	3	3	0
2026-04-08	20569512	2	2	0
2026-04-09	9957216	1	1	0
2026-04-10	220927083446	99	77	3
2026-04-11	38584215	9	6	3
2026-04-12	2162874214	7	5	2
2026-04-13	27316838	8	6	2
2026-04-14	5137488	3	2	1
2026-04-15	33212559	8	5	3
2026-04-16	3761618026	6	4	2
2026-04-17	38387690	9	7	2
2026-04-19	18407749	3	2	1
2026-04-20	327736713	686	75	75
2026-04-21	1322410373	1425	204	149
2026-04-22	321709976	685	75	74
2026-04-24	13822189	3	2	1
2026-04-25	5044117	3	2	1
2026-04-26	1048128	1	1	0
2026-04-28	4127004	1	1	0
2026-04-29	7860961	2	1	1
2026-04-30	20241974	7	5	2
2026-05-01	186959832	38	38	0
2026-05-02	23844913	6	5	1
2026-05-03	1048128	1	1	0
2026-05-09	7402405	2	1	1
2026-05-15	1849159607	117	5	6
2026-05-16	2208992502	177	5	6
2026-05-17	8926890420	315	2	8
2026-05-18	449127757	103	55	3
2026-05-19	28052854	19	5	2
2026-05-20	52940932	24	1	1
2026-05-21	760495052	2344	10	10
2026-05-22	7320371641	94	5	6
2026-05-23	332136467	130	13	7
2026-05-24	323170840	127	9	6
2026-05-25	186729880	76	9	4
2026-05-26	1272259869	70	10	5
2026-05-27	109767055	198	42	22
2026-05-28	100678514	117	23	22
2026-05-29	159074766	65	5	4
2026-05-30	294783675	129	7	6
2026-05-31	370576183	165	9	9
2026-06-01	6242908	14	1	1
2026-06-02	53759863378	353	30	11
2026-06-03	178592389	45	6	2
2026-06-04	65480808828	87	34	3
2026-06-05	13510863260	66	16	5
2026-06-06	5203959033	6	6	0
2026-06-07	49224384786	33	33	0
2026-06-08	2021210355	15	2	4
2026-06-09	49209657343	21	20	1
2026-06-10	122485445146	223	53	19
2026-06-11	80159576	70	9	2
2026-06-12	190708399	80	21	2
2026-06-13	395181400	259	34	7
2026-06-14	280815467	130	7	5
2026-06-15	142474995	88	6	3
2026-06-16	136603774	74	9	3
2026-06-17	81692195	28	7	1
2026-06-18	2074903676	1941	7	28
2026-06-19	1685217174	1588	4	18
2026-06-20	516254315	201	19	8
2026-06-21	83274089	67	4	2
2026-06-22	67252304	26	2	1
2026-06-23	162898135	100	6	4
2026-06-24	62785088	43	4	2
2026-06-25	31770273	46	4	2
2026-06-26	163447421	203	64	10
2026-06-27	147313899	120	9	5
2026-06-28	105398647	70	4	3
2026-06-29	151045024	442	19	11
2026-06-30	725451262	1731	172	161
2026-07-01	181164827	126	9	5
2026-07-02	284763231	151	12	6
2026-07-03	43953927	40	4	2
2026-07-04	163909290	79	5	3
2026-07-05	248156369	109	6	4
2026-07-06	67128427	50	4	2
2026-07-07	9968726398	1726	5	6
2026-07-08	15420972	48	4	2
2026-07-09	266773545	154	62	4
2026-07-10	95848088	212	17	14
2026-07-11	241898707	131	9	6
2026-07-12	87115668	43	3	2
2026-07-13	45316351	61	1	1
2026-07-14	2357030009	82	8	4
2026-07-15	23753613	47	3	6
2026-07-16	219485021	146	6	10
2026-07-17	1225434670	629	12	15
2026-07-18	65364259	50	4	3
2026-07-19	45681027	46	4	2
2026-07-20	351293435	1369	5	5
2026-07-26	7384164	30	3	1
2026-07-27	95723703	467	4	4
2026-07-28	175045980	370	12	7
2026-07-29	2690316	7	2	1
2026-07-30	207919095	717	11	9
2026-07-31	90712942	25	1	1
2026-08-01	41770734	20	1	1
2026-08-02	288878217	1331	4	4
2026-08-03	2256588	9	1	1
2026-08-04	354199139	1370	7	7
2026-08-05	5021388	24	1	2
2026-08-06	4644192	18	2	2
2026-08-07	14381456	34	4	4
