date	bytes_sent
2025-09-10	178580103940
2025-09-11	306463497688
2025-09-12	3605682663
2025-09-13	4207479723
2025-09-18	27120312
2025-09-23	37864015
2025-09-25	29982036
2025-09-28	660332348
2025-10-03	24196799115
2025-10-07	428881064
2025-10-08	314649832
2025-10-12	421675184
2025-10-16	818391820
2025-10-17	6042132
2025-10-23	220908029938
2025-10-26	424361012
2025-10-27	5067593979
2025-10-29	420299516
2025-11-04	848787532
2025-11-05	846429244
2025-11-06	865324691
2025-11-07	1266597744
2025-11-08	843612400
2025-11-09	1277996136
2025-11-10	972573588
2025-11-11	852914536
2025-11-12	851211328
2025-11-13	844267480
2025-11-14	422133740
2025-11-15	415451924
2025-11-16	425016092
2025-11-17	429077588
2025-11-18	439558868
2025-11-19	426784808
2025-11-20	427439888
2025-11-21	419120372
2025-11-22	417024116
2025-11-23	425147108
2025-11-24	420561548
2025-11-25	419513420
2025-11-26	412635080
2025-11-27	417744704
2025-11-28	424361012
2025-11-29	426391760
2025-11-30	423050852
2025-12-01	425540156
2025-12-02	426522776
2025-12-03	420168500
2025-12-04	1314966960
2025-12-05	422919836
2025-12-06	425998712
2025-12-07	427243364
2025-12-08	426719300
2025-12-09	851735392
2025-12-10	854879776
2025-12-12	1528719530
2025-12-13	9742250135
2025-12-15	6957031382
2025-12-16	4907172012
