date	bytes_sent
2025-09-10	29657730109
2025-09-11	65523358361
2025-09-12	1180425684
2025-09-13	676900932
2025-09-23	19990995
2025-09-25	18175032
2025-09-28	100375507
2025-10-03	1157293196
2025-10-07	76561013
2025-10-08	88720064
2025-10-12	68567640
2025-10-16	156208771
2025-10-17	163232
2025-10-23	8607038541
2025-10-26	96823514
2025-10-29	80685621
2025-11-04	146665257
2025-11-05	173015586
2025-11-06	202762095
2025-11-07	211769127
2025-11-08	184605468
2025-11-09	274740835
2025-11-10	151609139
2025-11-11	218289165
2025-11-12	158193089
2025-11-13	159509665
2025-11-14	51013835
2025-11-15	89314395
2025-11-16	92245055
2025-11-17	91422345
2025-11-18	106886264
2025-11-19	70188108
2025-11-20	72804844
2025-11-21	82510598
2025-11-22	59176008
2025-11-23	92211544
2025-11-24	83665383
2025-11-25	73271835
2025-11-26	72944911
2025-11-27	65022850
2025-11-28	67721856
2025-11-29	65752503
2025-11-30	87799694
2025-12-01	81872324
2025-12-02	88109629
2025-12-03	85104683
2025-12-04	563979210
2025-12-05	105305553
2025-12-06	55157668
2025-12-07	56188231
2025-12-08	106836077
2025-12-09	139071197
2025-12-10	125922117
2025-12-13	1756364800
2025-12-15	1174405120
2025-12-16	696351551
2025-12-17	185439967
2025-12-18	25303375423
2025-12-19	73958532
2025-12-21	865075200
2025-12-22	329463343
2025-12-26	1641021440
2025-12-27	814323151
2025-12-28	251658240
2025-12-29	99614720
2025-12-30	1410334720
2025-12-31	1457520640
2026-01-05	536804494
2026-01-06	326069723
2026-01-07	98407901
2026-01-08	959496893
2026-01-09	1643728333
2026-01-10	4699973444
2026-01-12	21163504
2026-01-16	11403409579
2026-01-17	13424981463
2026-01-18	6161486990
2026-01-19	15324012239
2026-01-20	26029316207
2026-01-22	1378086864
2026-01-23	2930936284
2026-01-24	21270136170
2026-01-26	1399848960
2026-01-27	3074389545
2026-01-28	2664512852
2026-01-29	2137078732
2026-01-30	485108687
2026-01-31	225443840
2026-02-01	298844160
2026-02-03	246415360
2026-02-04	210140221
2026-02-05	504790299
2026-02-10	4192512
2026-02-12	9040104
