date	bytes_sent	number_of_requests	number_of_downloads
2025-09-10	178580103940	20444	19
2025-09-11	306463497688	13725	173
2025-09-12	3605682663	38	18
2025-09-13	4207479723	162	88
2025-09-18	27120312	1	1
2025-09-23	37864015	35	3
2025-09-25	29982036	70	5
2025-09-28	660332348	1492	74
2025-10-03	24196799115	18	18
2025-10-07	428881064	684	74
2025-10-08	314649832	50	2
2025-10-12	421675184	684	74
2025-10-16	818391820	1368	148
2025-10-17	6042132	1474	0
2025-10-23	220908029938	81	74
2025-10-26	424361012	684	74
2025-10-27	5067593979	3	1
2025-10-29	420299516	684	74
2025-11-04	848787532	1368	148
2025-11-05	846429244	1368	148
2025-11-06	865324691	4525	148
2025-11-07	1266597744	2052	222
2025-11-08	843612400	1368	148
2025-11-09	1277996136	2052	222
2025-11-10	972573588	1377	148
2025-11-11	852914536	1368	148
2025-11-12	851211328	1368	148
2025-11-13	844267480	1368	148
2025-11-14	422133740	684	74
2025-11-15	415451924	684	74
2025-11-16	425016092	684	74
2025-11-17	429077588	684	74
2025-11-18	439558868	684	74
2025-11-19	426784808	684	74
2025-11-20	427439888	684	74
2025-11-21	419120372	684	74
2025-11-22	417024116	684	74
2025-11-23	425147108	684	74
2025-11-24	420561548	684	74
2025-11-25	419513420	684	74
2025-11-26	412635080	684	74
2025-11-27	417744704	684	74
2025-11-28	424361012	684	74
2025-11-29	426391760	684	74
2025-11-30	423050852	684	74
2025-12-01	425540156	684	74
2025-12-02	426522776	684	74
2025-12-03	420168500	684	74
2025-12-04	1314966960	690	80
2025-12-05	422919836	684	74
2025-12-06	425998712	684	74
2025-12-07	427243364	684	74
2025-12-08	426719300	684	74
2025-12-09	851735392	1368	148
2025-12-10	854879776	1368	148
2025-12-12	1528719530	292	0
2025-12-13	9742250135	1859	0
2025-12-15	6957031382	1328	0
2025-12-16	4907172012	2117	222
2025-12-17	838568284	1368	148
2025-12-18	213719350802	3048	368
2025-12-19	10673626895	76	76
2025-12-21	3757818560	717	0
2025-12-22	890451503	170	0
2025-12-26	6917882572	1321	0
2025-12-27	6135589570	1171	0
2025-12-28	2193178211	419	0
2025-12-29	1396335463	267	0
2025-12-30	5775181285	1103	0
2025-12-31	6753479643	1289	0
2026-01-05	2981986620	1776	148
2026-01-06	2968742219	1772	148
2026-01-07	430715288	684	74
2026-01-08	6233111303	2997	222
2026-01-09	7698214303	2072	74
2026-01-10	4699973444	1	1
2026-01-12	42342072	58	0
2026-01-16	56069407786	548	0
2026-01-17	34832679352	45	5
2026-01-18	45213421579	42	0
2026-01-19	24879905285	18	0
2026-01-20	220907883714	74	74
2026-01-22	6112315938	1166	1
2026-01-23	15902005268	4241	148
2026-01-24	229004077722	2825	222
2026-01-26	26154297291	1757	15
2026-01-27	20469989497	4511	74
2026-01-28	21241134186	5261	148
2026-01-29	18258493363	4089	74
2026-01-30	5488766977	2251	148
2026-01-31	2730184592	521	0
2026-02-01	229793668112	1772	74
2026-02-02	10240	1	0
2026-02-03	10623086224	2028	0
2026-02-04	16257431004	3550	149
2026-02-05	11774674279	3453	148
2026-02-10	849770152	1368	148
2026-02-12	854617744	1368	148
2026-02-13	3685133288	2	2
2026-02-17	856124428	1368	148
2026-02-20	194203716	90	20
2026-02-21	52523664	45	10
2026-02-22	19213929210	6	6
2026-02-23	8916402983	319	78
2026-02-24	6230296677	1488	150
2026-02-25	28660488	47	5
2026-02-26	1479731870	669	157
2026-02-27	46250607	70	8
2026-02-28	898927094	1427	155
2026-03-01	29002831	48	5
2026-03-02	35637192	56	6
2026-03-03	28793849	41	5
2026-03-04	47745401	74	8
2026-03-05	19193951318	94	3
2026-03-06	13954252	25	2
2026-03-07	23552559	34	4
2026-03-08	34463316	64	6
2026-03-09	27907214	43	5
2026-03-10	35696203	59	6
2026-03-11	34340365637	15	15
2026-03-18	1347827852	2736	296
2026-03-19	1304133640	1426	206
2026-03-20	723470728	1368	148
2026-03-25	9564168	1	1
2026-03-26	27645776	21	5
2026-03-27	362849000	687	77
2026-03-28	352236704	686	76
2026-03-29	2756931795	148	22
2026-03-30	1692392249	24	9
2026-04-01	2408225999	9	6
2026-04-02	87322165	6	5
2026-04-03	13232618	4	2
2026-04-04	5156878856	8	7
2026-04-05	17294114	10	8
2026-04-06	13953204	2	2
2026-04-07	8647056	3	3
2026-04-08	20569512	2	2
2026-04-09	9957216	1	1
2026-04-10	220927083446	99	77
2026-04-11	38584215	9	6
2026-04-12	2162874214	7	5
2026-04-13	27316838	8	6
2026-04-14	5137488	3	2
2026-04-15	33212559	8	5
2026-04-16	3761618026	6	4
2026-04-17	38387690	9	7
2026-04-19	18407749	3	2
2026-04-20	327736713	686	75
2026-04-21	1322410373	1425	204
2026-04-22	321709976	685	75
2026-04-24	13822189	3	2
2026-04-25	5044117	3	2
2026-04-26	1048128	1	1
2026-04-28	4127004	1	1
2026-04-29	7860961	2	1
2026-04-30	20241974	7	5
2026-05-01	186959832	38	38
2026-05-02	23844913	6	5
2026-05-03	1048128	1	1
2026-05-09	7402405	2	1
2026-05-15	1849159607	117	5
2026-05-16	2208992502	177	5
