week_start	Neurophysiology
2025-09-08	351107204996
2025-09-15	27120312
2025-09-22	494327924
2025-09-29	19088627655
2025-10-06	896797264
2025-10-13	604746403
2025-10-20	181202449660
2025-10-27	329085277
2025-11-03	4228261644
2025-11-10	3384185357
2025-11-17	2094332165
2025-11-24	2112887456
2025-12-01	2755054210
2025-12-08	9359274937
2025-12-15	151705578395
2025-12-22	11598454426
2025-12-29	10791493439
2026-01-05	19038718122
2026-01-12	105585747708
2026-01-19	384609633753
2026-01-26	225743241830
2026-02-02	25926689376
2026-02-09	1120760341
2026-02-16	15079821820
2026-02-23	14310550038
2026-03-02	8622668460
2026-03-09	21679347296
2026-03-16	1815238407
2026-03-23	433013638
2026-03-30	3717960802
2026-04-06	82832166164
2026-04-13	26203203
2026-04-20	354806290
