week_start	Neurophysiology
2025-09-08	315875242798
2025-09-22	479775731
2025-09-29	19080177123
2025-10-06	855054965
2025-10-13	538893483
2025-10-20	118726421356
2025-10-27	294140834
2025-11-03	3833388419
2025-11-10	3076585381
2025-11-17	1879819779
2025-11-24	1840293693
2025-12-01	2529871209
2025-12-08	7304868459
2025-12-15	137075055969
2025-12-22	10486963866
2025-12-29	9816317759
2026-01-05	17501346843
2026-01-12	98332052683
2026-01-19	339268115863
2026-01-26	168832438328
2026-02-02	19022508108
2026-02-09	962968658
2026-02-16	14999255712
2026-02-23	13591912344
2026-03-02	8604785933
2026-03-09	21673684292
2026-03-16	1472775646
2026-03-23	315343846
2026-03-30	1807845321
2026-04-06	62929580005
2026-04-13	5961229
2026-04-20	15388051
