week_start	Neurophysiology
2025-09-08	331570719608
2025-09-22	482834014
2025-09-29	19080177123
2025-10-06	887111563
2025-10-13	550526691
2025-10-20	137676014308
2025-10-27	318224350
2025-11-03	3962165680
2025-11-10	3206288543
2025-11-17	1957921438
2025-11-24	1912861094
2025-12-01	2600175431
2025-12-08	8126330297
2025-12-15	138849926234
2025-12-22	10906394266
2025-12-29	10115161919
2026-01-05	18180648087
2026-01-12	105381275388
2026-01-19	346721341799
2026-01-26	178444797227
2026-02-02	24106862966
2026-02-09	1011513783
2026-02-16	15049998128
2026-02-23	13754090846
2026-03-02	8608912937
2026-03-09	21673684292
2026-03-16	1598873670
2026-03-23	368650054
2026-03-30	3650815102
2026-04-06	66032772444
2026-04-13	16377002
2026-04-20	143331074
