week_start	Neurophysiology
2025-09-08	338258050715
2025-09-22	486766082
2025-09-29	19088627655
2025-10-06	889159563
2025-10-13	555378872
2025-10-20	137694128394
2025-10-27	320408411
2025-11-03	4040278957
2025-11-10	3313943018
2025-11-17	2012066324
2025-11-24	1986711304
2025-12-01	2657139077
2025-12-08	8780405549
2025-12-15	146449704224
2025-12-22	11220967066
2025-12-29	10497892159
2026-01-05	18575774975
2026-01-12	105486132988
2026-01-19	372391384970
2026-01-26	202946842453
2026-02-02	25015260164
2026-02-09	1065084673
2026-02-16	15061390344
2026-02-23	14115684678
2026-03-02	8610284259
2026-03-09	21673684292
2026-03-16	1696380703
2026-03-23	404128685
2026-03-30	3712982194
2026-04-06	73037119899
2026-04-13	17228607
2026-04-20	239612607
