region	bytes_sent
US/Massachusetts	102150261747
CN/Shanghai	137077448964
US/Vermont	580092528
US/New Hampshire	17687748811
AWS/us-east-1	95066231849
US/Washington	18721730092
US/Virginia	507945780
VPN	107182924746
US/California	100467851589
GCP/us-west1	4699973444
US/New York	61306916919
GitHub	416536724
FR/Île-de-France	103441886150
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	10044992247
CH/Zurich	2025892671
BE/Flanders	23648388
US/Tennessee	56492473890
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	177190976
