region	bytes_sent	number_of_requests	number_of_downloads
missing	783250622017	106220	9280
US/California	546463227854	14680	160
CN/Shanghai	301239609371	30980	<50
VPN	167887196649	400	260
US/New York	224821078745	200	160
FR/Île-de-France	220907883714	80	80
US/Massachusetts	236772887375	4660	<50
AWS/ap-southeast-1	625208352	60	60
GitHub	2042872463	1100	80
AWS/us-east-1	38662842051	4640	60
US/New Hampshire	6042132	1480	<50
AWS/us-west-2	75596130	140	<50
undetermined	5802401099	2260	<50
IT/Veneto	13625664	<50	<50
ES/Valencia	9695184	<50	<50
NL/Limburg	732928192	<50	<50
MX/Mexico City	100427100	280	60
GCP/asia-southeast1	5675647591	<50	<50
GCP/us-central1	5675647591	<50	<50
KR/Gyeongsangbuk-do	3757818560	<50	<50
CH/Vaud	117772780	300	<50
SE/Stockholm	4357969430	80	<50
CN/Beijing	27326730135	<50	<50
US/Illinois	19586114	<50	<50
SG/Singapore	20766036	<50	<50
US/Vermont	158880	<50	<50
US/Texas	1	<50	<50
GB/Scotland	11070852	<50	<50
US/Connecticut	1454269632	<50	<50
US/Virginia	6494268	<50	<50
