region	bytes_sent
US/Massachusetts	111342548361
CN/Shanghai	157085532635
US/Vermont	663246799
US/New Hampshire	20662177468
AWS/us-east-1	107961500180
US/Washington	22102068932
US/Virginia	677512600
VPN	124878752224
GitHub	479151130
US/California	147662775706
GCP/us-west1	4699973444
US/New York	70348886937
FR/Île-de-France	103490182214
US/Tennessee	75345058783
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	18929654480
CH/Zurich	2046986247
BE/Flanders	23648388
IR/Tehran	611521360
US/Illinois	146224
AWS/us-west-2	8028687
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	484210644
