region	bytes_sent
US/Massachusetts	157644986457
CN/Shanghai	217710934725
US/Vermont	899193197
US/New Hampshire	29386188620
AWS/us-east-1	149418445734
US/Washington	28321623259
US/Virginia	987387016
VPN	161229179102
GitHub	669202864
US/California	319651487603
GCP/us-west1	4699973444
US/New York	155137399517
FR/Île-de-France	142607423889
US/Tennessee	137375599455
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	28416607
NL/Limburg	25548120
US/Wisconsin	100452436
unknown	8230609923
IR/Tehran	611521360
SE/Stockholm	44551303
US/Illinois	146224
MX/Mexico City	2182804
CA/Ontario	3094782095
US/Connecticut	625605580
