region	bytes_sent
US/Massachusetts	164697196495
CN/Shanghai	223450374519
US/Vermont	950056768
US/New Hampshire	31240481740
AWS/us-east-1	157488865775
US/Washington	28663691457
US/Virginia	1080479072
VPN	170110139517
GitHub	719272953
US/California	350524811440
GCP/us-west1	4699973444
US/New York	179464545634
FR/Île-de-France	153759455812
US/Tennessee	180879264117
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	37320287
NL/Limburg	25548120
US/Wisconsin	100452436
AWS/ap-southeast-1	102716544
GCP/asia-southeast1	2479300588
unknown	5687177001
IR/Tehran	611521360
SE/Stockholm	44551303
US/Colorado	27120312
US/Illinois	146224
MX/Mexico City	8144032
PK/Punjab	9498660
CA/Ontario	3094782095
US/Connecticut	625605580
