region	bytes_sent
US/Massachusetts	149220778438
CN/Shanghai	202025234294
US/Vermont	876803112
US/New Hampshire	27601193986
AWS/us-east-1	140413342346
US/Washington	27443547362
US/Virginia	904331436
VPN	154686601370
GitHub	656802641
US/California	298572908905
GCP/us-west1	4699973444
US/New York	132942461011
FR/Île-de-France	135522833503
US/Tennessee	118434525047
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	28416607
NL/Limburg	25548120
US/Wisconsin	100452436
unknown	2499542563
IR/Tehran	611521360
SE/Stockholm	44551303
US/Illinois	146224
MX/Mexico City	2182804
CA/Ontario	3094782095
US/Connecticut	526397796
