region	bytes_sent
US/Massachusetts	159090206261
CN/Shanghai	219086606868
US/Vermont	900729197
US/New Hampshire	29890025907
AWS/us-east-1	150159257272
US/Washington	28654061781
US/Virginia	1016538076
VPN	165267357963
GitHub	683284326
US/California	338744082107
GCP/us-west1	4699973444
US/New York	159239040363
FR/Île-de-France	142607423889
US/Tennessee	137375599455
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	30399867
NL/Limburg	25548120
US/Wisconsin	100452436
unknown	8257271680
IR/Tehran	611521360
SE/Stockholm	44551303
US/Illinois	146224
MX/Mexico City	2182804
CA/Ontario	3094782095
US/Connecticut	625605580
