region	bytes_sent
US/Massachusetts	129898387585
CN/Shanghai	190141062276
US/Vermont	814340503
US/New Hampshire	24958878054
AWS/us-east-1	128437037700
US/Washington	24795382441
US/Virginia	820419764
VPN	145954046744
GitHub	617771094
US/California	203199220413
GCP/us-west1	4699973444
US/New York	121035900782
FR/Île-de-France	116666084334
US/Tennessee	87297622000
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	13982339
unknown	27619632895
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	526397796
