region	bytes_sent
US/Massachusetts	117131577878
CN/Shanghai	161412161460
US/Vermont	704403890
US/New Hampshire	22064726532
AWS/us-east-1	113880791459
US/Washington	23414851607
US/Virginia	718960224
VPN	143823285111
GitHub	522046918
US/California	185469947951
GCP/us-west1	4699973444
US/New York	88161646667
FR/Île-de-France	107770301485
US/Tennessee	87297622000
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	13163139
unknown	4168326401
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	484210644
