region	bytes_sent
US/Massachusetts	123718495711
CN/Shanghai	173254107949
US/Vermont	772797526
US/New Hampshire	23330427832
AWS/us-east-1	123743678824
US/Washington	24308152182
US/Virginia	771688688
VPN	145791644424
GitHub	578488462
US/California	197538236413
GCP/us-west1	4699973444
US/New York	112371032994
FR/Île-de-France	116647349046
US/Tennessee	87297622000
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	13470339
unknown	13739636514
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	484210644
