region	bytes_sent	number_of_requests	number_of_downloads
missing	598818791435	102480	8660
undetermined	280056000464	8120	540
US/California	557146704037	14680	160
CN/Shanghai	301239609371	30980	<50
VPN	244056787963	800	440
US/New York	247860584664	200	180
FR/Île-de-France	220907883714	80	80
GitHub	6388739425	5140	340
US/Massachusetts	236772887375	4660	<50
AWS/ap-southeast-1	625208352	60	60
US/District of Columbia	70028052	<50	<50
GCP/europe-west1	211022864	820	80
AWS/us-east-1	38765558595	4680	80
GCP/us-west1	4699973444	<50	<50
US/New Hampshire	6042132	1480	<50
AWS/us-west-2	75596130	140	<50
CH/Zurich	2132670711	<50	<50
IR/Tehran	885692848	<50	<50
IT/Veneto	13625664	<50	<50
ES/Valencia	9695184	<50	<50
NL/Limburg	732928192	<50	<50
MX/Mexico City	100427100	280	60
CN/Beijing	43339845986	<50	<50
GCP/us-south1	20485476	100	<50
GCP/asia-southeast1	5675647591	<50	<50
GCP/us-central1	5675647591	<50	<50
KR/Gyeongsangbuk-do	3757818560	<50	<50
CH/Vaud	556226056	420	<50
GCP/asia-south1	46075512	220	<50
SE/Stockholm	4357969430	80	<50
IQ/Karbala	2685828	<50	<50
BD/Chittagong	1375668	<50	<50
ID/Bali	8581548	<50	<50
BR/Rio de Janeiro	3013368	<50	<50
KE/Nairobi County	2030748	<50	<50
DE/Baden-Wurttemberg	2136015932	<50	<50
US/Wyoming	34193681	<50	<50
US/Illinois	19586114	<50	<50
SA/Riyadh Region	1244652	<50	<50
US/Iowa	46002093	<50	<50
SG/Singapore	24893040	<50	<50
US/Vermont	158880	<50	<50
BR/Paraná	8319516	<50	<50
US/Texas	1	<50	<50
GB/Scotland	11070852	<50	<50
US/Virginia	35355234	<50	<50
VN/Hai Phong	1179144	<50	<50
US/Connecticut	1454269632	<50	<50
