region	bytes_sent
US/Massachusetts	140989456838
CN/Shanghai	196444204780
US/Vermont	842286237
US/New Hampshire	26359028257
AWS/us-east-1	134624631652
US/Washington	26114423498
US/Virginia	857045324
VPN	153068941253
GitHub	627642982
unknown	55231974372
US/California	233366803805
GCP/us-west1	4699973444
US/New York	132825173019
FR/Île-de-France	125125814877
US/Tennessee	96921626895
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
CH/Zurich	2046986247
BE/Flanders	23648388
AWS/us-west-2	26774419
NL/Limburg	25548120
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	526397796
