region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	111093370856	88382	8183	7216
undetermined	595685864571	13481	900	460
US/California	557146704037	14684	163	30
CN/Shanghai	301239609371	30981	1	72
VPN	272888489228	858	459	79
US/New York	248888684256	923	182	2
AWS/us-east-1	221259858198	26463	88	74
FR/Île-de-France	220907883714	74	74	0
GitHub	10352985502	13970	518	408
US/Massachusetts	236785530419	4669	1	83
AWS/ap-southeast-1	796773804	158	158	0
US/District of Columbia	96396216	136	32	6
GCP/europe-west1	227184469	885	92	84
GCP/us-west1	4699973444	1	1	0
US/Arizona	67128427	50	4	2
US/New Hampshire	6042132	1474	0	1
AWS/us-west-2	75596130	142	18	6
CH/Zurich	2132670711	5	5	0
IR/Tehran	885692848	6	6	0
IT/Veneto	13625664	1	1	0
ES/Valencia	9695184	1	1	0
NL/Limburg	732928192	3	3	0
MX/Mexico City	100427100	274	63	43
VN/Hanoi	20962560	2	2	0
CN/Beijing	43339845986	17	13	4
GCP/us-south1	20485476	102	8	8
IN/Gujarat	8516040	1	1	0
CO/Antioquia	4258020	1	1	0
US/Iowa	135400074	107	7	4
US/Ohio	7384164	30	3	1
GCP/us-central1	12324426520	469	14	3
GCP/asia-southeast1	5675647591	5	5	0
KR/Gyeongsangbuk-do	3757818560	1	1	0
CH/Vaud	556226056	413	17	10
GCP/asia-south1	46075512	222	1	1
SE/Stockholm	4357969430	74	2	2
IQ/Karbala	2685828	1	1	0
BD/Chittagong	1375668	1	1	0
ID/Bali	8581548	1	1	0
GCP/us-east1	4160808	15	2	2
BR/Rio de Janeiro	3013368	1	1	0
IQ/Basra	13756680	1	1	0
KE/Nairobi County	2030748	1	1	0
DE/Baden-Wurttemberg	2136015932	1	1	0
US/Wyoming	34193681	39	4	1
AWS/us-east-2	8991990	33	4	4
US/Illinois	19586114	14	1	1
US/Texas	5184503158	4	3	1
SA/Riyadh Region	1244652	1	1	0
GCP/us-west2	2899604	10	1	1
GCP/us-east5	4749568	17	2	2
SG/Singapore	24893040	5	5	0
GCP/europe-west8	2760312	14	1	1
GCP/asia-northeast3	2548483	10	1	1
US/Vermont	158880	1	0	1
BR/Paraná	8319516	1	1	0
GB/Scotland	11070852	1	1	0
US/Virginia	46939514	58	5	4
IN/Maharashtra	9105612	1	1	0
VN/Hai Phong	1179144	1	1	0
US/Connecticut	1454269632	10	10	0
AE/Dubai	1113636	1	1	0
