region	bytes_sent	number_of_requests	number_of_downloads
missing	1093442974752	140000	9460
US/California	529402321800	14680	160
US/New York	223663785549	200	160
FR/Île-de-France	220907883714	80	80
US/Massachusetts	236772887375	4660	<50
AWS/ap-southeast-1	625208352	60	60
VPN	77774606915	200	160
AWS/us-east-1	38515907607	4620	<50
GitHub	1329782791	660	<50
US/New Hampshire	6042132	1480	<50
AWS/us-west-2	75596130	140	<50
IT/Veneto	13625664	<50	<50
ES/Valencia	9695184	<50	<50
NL/Limburg	732928192	<50	<50
GCP/asia-southeast1	5675647591	<50	<50
GCP/us-central1	5675647591	<50	<50
KR/Gyeongsangbuk-do	3757818560	<50	<50
MX/Mexico City	19199732	<50	<50
US/Illinois	19586114	<50	<50
SG/Singapore	20766036	<50	<50
US/Vermont	158880	<50	<50
US/Texas	1	<50	<50
CN/Shanghai	10153741	<50	<50
SE/Stockholm	42342072	60	<50
US/Connecticut	791586524	<50	<50
US/Virginia	6494268	<50	<50
