region	bytes_sent
US/Massachusetts	105243560947
CN/Shanghai	145809667417
US/Vermont	622824173
US/New Hampshire	19169053804
AWS/us-east-1	102220179057
US/Washington	19161865368
US/Virginia	580472812
VPN	109354630753
GitHub	431159464
US/California	137274212912
GCP/us-west1	4699973444
US/New York	65252606077
FR/Île-de-France	103490182214
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	13383505712
CH/Zurich	2046986247
BE/Flanders	23648388
US/Tennessee	56492473890
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	484210644
