region	bytes_sent
US/Massachusetts	110997560899
CN/Shanghai	149294641716
US/Vermont	647932083
US/New Hampshire	20179738878
AWS/us-east-1	105153416340
US/Washington	20515354664
US/Virginia	651464544
VPN	114015450591
GitHub	470897122
US/California	146965472666
GCP/us-west1	4699973444
US/New York	70348886937
FR/Île-de-France	103490182214
US/Tennessee	75345058783
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	18929654480
CH/Zurich	2046986247
BE/Flanders	23648388
IR/Tehran	611521360
US/Illinois	146224
AWS/us-west-2	8028687
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	484210644
