region	bytes_sent
US/Massachusetts	103460981747
CN/Shanghai	139122210748
US/Vermont	588143759
US/New Hampshire	18211917525
AWS/us-east-1	96903337001
US/Washington	18975678804
US/Virginia	535177468
VPN	107191637310
US/California	119768896835
GCP/us-west1	4699973444
US/New York	61314253815
GitHub	416536724
FR/Île-de-France	103441886150
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	10051084492
CH/Zurich	2025892671
BE/Flanders	23648388
US/Tennessee	56492473890
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	177190976
