region	bytes_sent
US/Massachusetts	104509557747
CN/Shanghai	140936247228
US/Vermont	608656627
US/New Hampshire	18701178204
AWS/us-east-1	100165326150
US/Washington	19153684444
US/Virginia	552656040
VPN	109344149473
US/California	120749315395
GCP/us-west1	4699973444
US/New York	61314253815
GitHub	425236222
FR/Île-de-France	103441886150
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	10051084492
CH/Zurich	2025892671
BE/Flanders	23648388
US/Tennessee	56492473890
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	177190976
