region	bytes_sent
US/Massachusetts	93304793849
CN/Shanghai	128265450726
US/Vermont	519097280
US/New Hampshire	16180861228
AWS/us-east-1	90576743421
US/Washington	17664708511
US/Virginia	460798960
VPN	99979650396
US/California	88665338839
GCP/us-west1	4699973444
US/New York	41480836703
GitHub	358286383
FR/Île-de-France	103428574150
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	7216659267
CH/Zurich	2025892671
BE/Flanders	23648388
US/Tennessee	45451707940
IR/Tehran	611521360
US/Illinois	146224
SE/Stockholm	42342072
CA/Ontario	1641391651
US/Connecticut	177190976
