region	bytes_sent	number_of_requests	number_of_downloads
missing	670915576581	104920	8720
undetermined	235884259699	4820	380
US/California	557146704037	14680	160
CN/Shanghai	301239609371	30980	<50
VPN	243924796916	760	420
US/New York	224821078745	200	160
FR/Île-de-France	220907883714	80	80
GitHub	4688542170	4020	260
US/Massachusetts	236772887375	4660	<50
AWS/ap-southeast-1	625208352	60	60
US/District of Columbia	70028052	<50	<50
AWS/us-east-1	38765558595	4680	80
GCP/us-west1	4699973444	<50	<50
US/New Hampshire	6042132	1480	<50
AWS/us-west-2	75596130	140	<50
IT/Veneto	13625664	<50	<50
ES/Valencia	9695184	<50	<50
NL/Limburg	732928192	<50	<50
MX/Mexico City	100427100	280	60
CN/Beijing	43339845986	<50	<50
GCP/asia-southeast1	5675647591	<50	<50
GCP/us-central1	5675647591	<50	<50
KR/Gyeongsangbuk-do	3757818560	<50	<50
CH/Vaud	556226056	420	<50
SE/Stockholm	4357969430	80	<50
ID/Bali	8581548	<50	<50
US/Wyoming	34193681	<50	<50
US/Illinois	19586114	<50	<50
SA/Riyadh Region	1244652	<50	<50
SG/Singapore	20766036	<50	<50
US/Vermont	158880	<50	<50
BR/Paraná	8319516	<50	<50
US/Texas	1	<50	<50
GB/Scotland	11070852	<50	<50
US/Connecticut	1454269632	<50	<50
US/Virginia	6494268	<50	<50
