region	bytes_sent
US/Massachusetts	80906038865
CN/Shanghai	115759692505
US/Vermont	443157168
US/New Hampshire	13315249125
AWS/us-east-1	79036356635
US/Washington	14909935273
US/Virginia	351296100
US/California	57646658555
GCP/us-west1	4699973444
US/New York	37398903470
GitHub	290694159
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
VPN	77513132713
unknown	6669178848
US/Tennessee	45451707940
FR/Île-de-France	70130355486
IR/Tehran	482245404
CH/Zurich	2005257651
SE/Stockholm	21163504
CA/Ontario	1641391651
US/Connecticut	103072756
