region	bytes_sent
US/Massachusetts	86327452846
CN/Shanghai	122204436625
US/Vermont	496234266
US/New Hampshire	14718788344
AWS/us-east-1	83182321861
US/Washington	16055939532
US/Virginia	386564932
VPN	81711667278
US/California	79950121092
GCP/us-west1	4699973444
US/New York	41479710303
GitHub	328835098
IT/Emilia-Romagna	13625664
ES/Andalusia	9695184
unknown	5986841152
CH/Zurich	2025892671
BE/Flanders	23648388
US/Tennessee	45451707940
FR/Île-de-France	89951457121
IR/Tehran	482245404
SE/Stockholm	21178520
CA/Ontario	1641391651
US/Connecticut	103072756
