week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	10261302752	6125362808	4611136444	4822533761	3401697864	4348071988	2732864819	3242067966	2319339012	3104272176	2572332451	1721433943	1275813330	2661866326	2286756637	1177511214	1421577502	1382329442	3008978528	1884110549	1518378942	3701173566	5665618510	1019499346	4416290906	2190564214	4810199284	1893838926	3312600531	2941699043	3482494231	1599561132	6025606536	3587013580	8572545337	7137033245	3495651220	3659200836	4946675877	3994819011	3505810534	854321976	5951210962	8452765459	6050446008	6091658995	6135752440	4225952428	6544027334	6470491340	2571355504	3571971751	3155407936	2986808582	2795624222	3283962617	3439048786	4378786076	2531833608	3421715960	3211919336	4954697862	2951198195	4522311435	4326177654	3989139621	2087053912	4723961388	1728361823	3782998850	1824471048	8186732574	3170978480	4219611690
2025-09-22	32681026	10279900	9986532	6101220	18492414	4389036	4192512	3083091	7249727	4127004	4127004	7121749	6041363	1730730	4192512	6825802	2258118	6485650	0	2253671	2312001	2254394	7218846	21730443	3037015	21417146	7273274	21632243	3050391	0	0	21431240	4389036	26413841	3050733	4127004	6201120	3040201	4127004	7450869	7240406	26080024	3157644	0	4389036	3135787	3034588	3139396	0	6491164	4192512	3773581	4585560	4258020	7196515	2965091	4127004	2283518	4127004	4454544	4127004	6457322	2504241	0	2268390	3995988	4127004	7402656	4520052	6851226	0	3379215	3343420	7891150
2025-09-29	2911360288	3041844060	4479364152	2828332980	3025991124	0	1034604876	0	1641391651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6211896	314340244	8385024	0	14298696	0	5663004	2161764	11457024	0	5663004	7330020	9306624	5904696	6363252	5048604	5245128	8450532	8541568	9306624	1843200	10023424	10302008	7389746	7264512	11193176	16477012	7258882	7674112	1549329	6175004	5524708	7330020	5942173	4520052	9349404	11522532	4127004	5663004	9921024	7330020	4127004	7407528	5702385	0	6259271	9838612	6074296	4082631	5831680	8254008	9897557	10379580	1433600	9790008	6739426	5323957	9705954	3415880	4061496	8516040	9564422	9750633	10008471	5531082	7029010	10778948	2480104	10750822	1278530	4389036	8974596	5867804	5867804
2025-10-13	18421696	4061496	7199004	3686400	10359240	10162716	5663004	11391516	2161764	5663004	4061496	3072000	9241116	5970204	0	6101220	5114112	5048604	9380408	5970204	6288768	14019412	12546532	5758375	4258020	9031412	8223004	5692943	5933312	7838097	0	11049416	8378148	12015362	6175004	8385024	5794020	3072000	11326008	11391516	5597496	3536088	14152290	5767893	3117748	8457046	11423216	14066272	12226758	7405340	7146636	2763034	0	4127004	4127004	3467975	2161764	8254008	0	4389036	9512419	5502926	2993250	1492431	4127004	6419784	4686704	10865128	8188500	8254008	10921628	1839119	5933312	10060316
2025-10-20	2150400	3761945564	5663004	1843200	4127004	3982680224	0	6318084	1536000	4127004	4127004	4127004	0	5114112	4258020	5048604	921600	5376144	4258020	5114112	4192512	0	3310822930	3262742	3861168243	4192512	2048000	4061496	5867804	0	4061496	0	1536000	2480540573	4627270893	1740800	2735847596	4061496	4127004	4044234913	2886593126	1457517448	4599974270	5702385	4281324094	0	1375668	4706113248	4780888475	5100407864	4127004	4060260634	5794020	0	5663004	2197305215	2501037097	3743285244	4127004	1688388	5516431	3280373432	5623629	4306081231	2090994124	1287233	5585998	3995988	2351808225	4127004	2679625960	2161764	6079536	3580821622
2025-10-27	25317288	0	5663004	5970204	1843200	4323528	1536000	3697764	4454544	1536000	4127004	5663004	4389036	3668448	0	4585560	0	0	2161764	5114112	0	1638400	2048000	0	5663004	5498326	6699068	4127004	4127004	4192512	2048000	5524708	1536000	6335221	2048000	5867804	5925036	5794020	4323528	5663004	5728512	0	5767266	4127004	0	2132267	4127004	1554244	1920867	6028204	5538558	5508521	0	5560604	1536000	1306211	0	5709966	5900452	5815392	1258411	5437418	5623629	1492431	4127004	1287233	4127004	1240052	5571935	1278530	4192512	0	5867804	0
2025-11-03	73443303	44355216	46490052	45057852	64391688	33004380	48369156	36817308	58297056	57348816	55683612	66259716	42494064	54150000	45830484	44380332	40458828	30357132	34899624	49297920	50743584	57980880	40228912	53004519	30463032	46144026	43618076	58383112	53923872	32724975	50317144	38803972	35520900	52778024	51399776	59099004	53420148	26270520	56898948	41023572	52473720	46376304	56818494	56824137	60251878	47024789	63535864	39744504	45390735	50382992	23762310	69693494	25986048	40773604	76551348	46093938	38643367	45930990	57095324	53008428	41614626	36685750	57153402	37487568	39372654	47608993	36779334	46033724	28872335	47405154	60674852	47804282	49272804	44369380
2025-11-10	57316824	31536276	47269272	30702624	51308040	46219044	33905640	39306612	31452528	20192028	43899048	49474104	32200332	36846912	30479172	49157928	36309384	35873268	25178912	31082208	32920920	37147936	92862256	30554262	27849588	32470238	26979044	48890705	35796396	36589947	43652580	35201032	31649052	27661062	30878520	46380776	44881668	37443072	38170536	47014116	35288184	21417756	38662530	37224489	46103232	29439148	50568728	38148984	24759921	41932460	43725156	46890861	35419200	28042324	31364580	40005643	31598393	36749100	31472232	27293424	26299513	16312254	36090003	49227753	44528064	51240364	39101986	40067896	30156210	20411362	37801676	25507087	51228368	46690076
2025-11-17	33429132	34567596	22652016	22121076	17910612	27894756	19580016	33460836	17083836	26051556	31073232	19798980	11940408	21312540	11280840	11084316	22740252	25496076	14279056	29426556	23286756	25550220	33971148	29250431	27230700	17084550	27565116	24952295	15348224	24081000	18852552	23015944	31619736	16628320	18559516	23798756	19245600	32019660	22979556	15446136	19180092	21352248	18868866	21627207	26660674	17045108	20566064	17073356	12313401	17691564	21856314	24714063	17054520	26762468	18525012	26383928	31598393	27960258	17766864	31661412	32902062	16509540	8616879	26291457	38894376	16570251	25274034	20494804	28059954	17495132	28394056	30153260	23471216	29732068
