week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	9437851753	4447641208	4208355828	4027833040	3401697864	4348071988	2530479982	2453538814	2319339012	3104272176	2572332451	1406861143	1275813330	2359876438	1657611037	1125082414	1421577502	1382329442	2694405728	1749892821	1514186430	2562656004	4994529870	990291371	4416290906	2167279292	4053323450	1709289550	2788312531	2910044114	3105006871	1202235876	6025606536	2886887755	7527073444	5723552797	2816173972	3357210948	4923355029	3994819011	2868410926	854321976	5951210962	8452765459	6050446008	5068680648	5626211804	3269651116	6082653894	5406847320	2260977008	2742706714	3155407936	2986808582	2140399547	2762370198	3195779154	3678404608	2531833608	3421715960	3207792332	3371332330	2947071191	4483574556	3697032054	3049615525	2078734396	4723961388	1728361823	3778806338	1547646984	7758913566	2529317268	3850512938
2025-09-22	31657026	8436700	9986532	6101220	18492414	4389036	4192512	3083091	7249727	4127004	4127004	7121749	6041363	1730730	4192512	4520052	2258118	4127004	0	2253671	2312001	0	7218846	21730443	3037015	0	4192512	21632243	3050391	0	0	21431240	4389036	26413841	3050733	4127004	6201120	3040201	4127004	7450869	7240406	26080024	3157644	0	4389036	3135787	3034588	3139396	0	6491164	4192512	3773581	4585560	4258020	3069511	2965091	4127004	2283518	0	0	4127004	6457322	0	0	2268390	3995988	4127004	3013620	4520052	0	0	3379215	3343420	3305590
2025-09-29	2911360288	3041844060	4479364152	2828332980	0	0	1016328144	0	1641391651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6211896	104787476	4192512	0	14298696	0	5663004	2161764	11457024	0	1536000	7330020	9306624	5904696	6363252	5048604	921600	8450532	8541568	5114112	1843200	8385024	4127004	7389746	5728512	11193176	8223004	7258882	7674112	1549329	6175004	5524708	7330020	5942173	4520052	9349404	11522532	4127004	5663004	9921024	7330020	4127004	7407528	5702385	0	6259271	9838612	6074296	4082631	5831680	8254008	8516040	6056052	1433600	9790008	6739426	5323957	9705954	3415880	4061496	8516040	9564422	9750633	10008471	5531082	7029010	5454982	1240052	9502415	1278530	4389036	8974596	5867804	4127004
2025-10-13	18421696	4061496	7199004	1843200	10359240	10162716	4127004	11391516	2161764	5663004	4061496	3072000	9241116	1843200	0	5179620	5114112	5048604	9380408	5970204	6288768	14019412	12546532	5758375	4258020	9031412	8223004	5692943	4192512	7838097	0	9651712	4680384	12015362	6175004	8385024	5794020	3072000	11326008	11391516	1536000	1768044	4192512	5767893	1558874	8457046	5711608	14066272	10305891	7405340	5735082	1381517	0	4127004	4127004	3467975	2161764	4127004	0	4389036	9512419	1310414	2993250	1492431	0	6419784	4686704	6738124	8188500	8254008	4913100	1839119	5933312	10060316
2025-10-20	2150400	3761945564	5663004	1843200	4127004	3982680224	0	6318084	1536000	4127004	0	4127004	0	5114112	4258020	5048604	921600	5376144	4258020	5114112	4192512	0	3310822930	3262742	3861168243	0	2048000	4061496	5867804	0	4061496	0	1536000	2480540573	4627270893	1740800	2735847596	4061496	4127004	4044234913	2886593126	1453390444	4599974270	5702385	4281324094	0	1375668	4706113248	4780888475	5100407864	4127004	4060260634	5794020	0	5663004	2197305215	2501037097	3743285244	0	1688388	5516431	3280373432	5623629	4306081231	2090994124	0	5585998	3995988	2351808225	4127004	2679625960	2161764	6079536	3580821622
2025-10-27	25317288	0	5663004	5970204	0	0	1536000	3697764	4454544	1536000	0	5663004	0	3668448	0	4585560	0	0	0	921600	0	1638400	2048000	0	5663004	5498326	6699068	4127004	4127004	4192512	2048000	5524708	1536000	6335221	2048000	5867804	4389036	5794020	4323528	5663004	4192512	0	5767266	4127004	0	2132267	4127004	0	1920867	6028204	5538558	5508521	0	1433600	1536000	1306211	0	5709966	5900452	5815392	0	5437418	4127004	1492431	4127004	1287233	4127004	1240052	5571935	1278530	4192512	0	5867804	0
2025-11-03	70279107	39900672	42363048	30637116	55679124	28353312	39372120	32690304	49781016	52894272	55683612	58005708	33318456	45306420	39794772	38410128	40458828	30357132	29515204	49297920	45629472	50577076	38180912	51373148	20673024	37575516	29058048	52690169	48056068	32724975	50317144	38803972	26677320	50962855	42818228	38126768	46221144	17951004	43731840	36831060	47757144	38451180	53537970	52697133	56124874	44892522	61951260	34063256	37421997	50382992	23762310	62803456	24450048	36646600	75015348	41573886	34516363	41279922	49224900	44230356	41614626	35375336	48702870	35995137	29780076	46321760	35516864	37648700	22117501	42557562	52093304	41641635	43208476	33916016
2025-11-10	46715892	25238532	38534268	18321612	38599488	41567976	32369640	37770612	31452528	20192028	39772044	47938104	28073328	31667292	25430568	49157928	31723824	25710552	19532460	31082208	28073328	37147936	92862256	30554262	23241588	32470238	22883044	47324766	27345864	32462943	39556580	33803328	27456540	19903720	26782520	41860724	40689156	35907072	29916528	41023572	29494164	19649712	33618414	29035989	46103232	27306881	47399520	38148984	24759921	31711744	33601038	40000823	29756196	21113628	25701576	38699432	26012404	32622096	29764292	21609048	26299513	16312254	25684290	47735322	40270044	47725859	34319902	35940892	16596054	20411362	33085100	21118051	49487568	40756764
2025-11-17	31278732	30440592	18525012	22121076	17910612	26051556	19580016	33460836	17083836	20388552	26553180	19798980	11940408	21312540	11280840	6957312	13237104	20316456	12117292	28504956	23286756	23911820	29778636	29250431	23103696	15713228	23438112	20825291	15348224	22531671	18852552	23015944	28547736	16628320	18559516	22057956	19245600	28947660	22979556	15446136	14572092	21352248	18868866	21627207	20974796	12780574	14854456	17073356	12313401	8847984	16186740	24714063	17054520	22635464	18525012	25077717	30335932	27960258	17766864	31661412	31643651	9761708	8616879	26291457	37621314	12181215	21016014	15647212	28059954	10811068	28394056	30153260	23471216	23864264
