week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	10773007840	6125362808	7081482306	4822533761	3842280178	5033773392	3098884856	3716088930	2319339012	3104272176	2773659043	2088435543	1275813330	2661866326	2286756637	1177511214	1421577502	1644473442	3008978528	2001551061	1518378942	3982648698	5665618510	1380209490	4626006106	2190564214	4810199284	1893838926	4117906899	2941699043	4231614338	1777623412	6025606536	3855449036	8591804689	7137033245	3497187220	3659200836	6538290484	4939698672	3505810534	854321976	6861307630	8452765459	6050446008	7245092595	6140338000	4225952428	6548416370	6470491340	3361981808	3962882868	3254683018	3184330861	2795624222	3587451228	3439048786	4431214876	2749937416	3421715960	3211919336	4954697862	3522423844	4522311435	4326177654	4565856421	2087053912	4723961388	1732488827	4118543170	2998876168	8711020574	3170978480	4219611690
2025-09-22	32681026	14406904	9986532	6101220	18492414	4389036	4192512	3083091	7249727	7206433	4127004	7121749	6041363	1730730	4192512	6825802	2258118	6485650	0	2253671	2312001	2254394	7218846	21730443	3037015	21417146	7273274	21632243	3050391	0	0	21431240	4389036	26413841	3050733	4127004	6201120	3040201	4127004	7450869	7240406	26080024	3157644	0	4389036	3135787	3034588	3139396	0	6491164	4192512	3773581	4585560	4258020	7196515	2965091	4127004	2283518	4127004	4454544	4127004	6457322	2504241	0	2268390	3995988	4127004	7402656	6792459	6851226	0	3379215	3343420	7891150
2025-09-29	2911360288	3041844060	4479364152	2828332980	3025991124	0	1034604876	0	1641391651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6211896	314340244	8385024	0	14298696	4127004	7199004	2161764	11457024	0	5663004	7330020	10228224	5904696	6363252	5970204	9437640	8450532	8541568	9306624	1843200	10023424	10302008	7389746	7264512	11193176	16477012	7258882	7674112	1549329	6175004	5524708	11719056	5942173	4520052	9349404	11522532	4127004	5663004	9921024	7330020	4127004	7407528	5702385	0	6259271	11423216	7628540	4082631	5831680	9665562	9897557	10379580	1433600	9790008	6739426	5323957	9705954	3415880	4061496	8516040	9564422	9750633	10008471	5531082	7029010	10778948	2480104	10750822	1278530	6139544	8974596	5867804	5867804
2025-10-13	18421696	4061496	7199004	3686400	10359240	10162716	5663004	11391516	2161764	5663004	4061496	3072000	9241116	5970204	0	6101220	5114112	5048604	9380408	5970204	6288768	14019412	12546532	5758375	4258020	9031412	8223004	5692943	5933312	7838097	0	11049416	8378148	12015362	6175004	8385024	5794020	3072000	11326008	11391516	5597496	3536088	14152290	5767893	3117748	8457046	11423216	14066272	12226758	7405340	7146636	2763034	0	8319516	4127004	3467975	2161764	8254008	0	4389036	9512419	5502926	7644318	1492431	4127004	6419784	4686704	10865128	8188500	8254008	10921628	1839119	5933312	10060316
2025-10-20	2150400	3761945564	5663004	1843200	4097317318	3982680224	4454544	6318084	1536000	4127004	4127004	4127004	890451503	5114112	1259393423	5048604	5048604	5376144	1542708724	5114112	4192512	0	3310822930	1850039713	3861168243	4192512	6306020	4061496	5867804	0	4061496	0	1536000	2480540573	4627270893	1740800	2735847596	4061496	4127004	4044234913	2886593126	1457517448	4601614532	5702385	4281324094	0	1375668	4706113248	4780888475	5100407864	4127004	4060260634	5794020	0	5663004	2197305215	2501037097	3743285244	4127004	1688388	5516431	3280373432	5623629	4306081231	2090994124	1287233	5585998	3995988	2351808225	4127004	2679625960	2161764	6079536	3580821622
2025-10-27	25317288	0	5663004	5970204	1843200	4323528	1536000	3697764	8909088	1536000	4127004	5663004	4389036	4590048	0	4585560	0	0	2161764	5114112	0	1638400	2048000	0	5663004	5498326	6699068	4127004	4127004	4192512	2048000	5524708	1536000	6335221	2048000	5867804	5925036	5794020	4323528	5663004	5728512	0	5767266	4127004	0	2132267	4127004	1554244	1920867	6028204	5538558	5508521	0	5560604	1536000	1306211	0	5709966	5900452	5815392	1258411	5437418	5623629	1492431	4127004	1287233	4127004	1240052	5571935	1278530	4192512	0	5867804	0
2025-11-03	75681763	54517932	46490052	53311860	66234888	37262400	54163176	36817308	58297056	58884816	57219612	66259716	46621068	54150000	45830484	45301932	40458828	31278732	36026024	49297920	54870588	57980880	44486932	56267261	36191544	50271030	48334652	59949051	53923872	32724975	50317144	44328680	37682664	52778024	51399776	67746060	53420148	30397524	56898948	42559572	54009720	48144348	61535070	56824137	60251878	47024789	65120468	39744504	49473366	53530312	23762310	69693494	34567596	40773604	76551348	47400149	47224915	47186412	57095324	54696816	47131057	42647232	57153402	41680080	39372654	52260061	36779334	47273776	33064847	47405154	62425360	60578342	51013604	44369380
2025-11-10	57316824	33379476	51658308	34829628	55893600	46219044	33905640	39306612	32988528	24581064	43899048	49474104	32200332	37768512	34606176	49157928	36309384	35873268	29436932	32003808	37969524	37147936	92862256	30554262	33512592	36597242	35398572	50456644	39923400	36589947	43652580	39328036	35776056	31788066	30878520	46380776	46417668	47233080	39706536	47014116	36824184	24953844	42789534	37224489	46103232	29439148	50568728	38148984	31004316	41932460	48114192	48272378	35419200	28042324	35491584	45504366	35725397	40876104	39408164	28981812	28816335	16312254	37586628	49227753	45801126	51240364	43622038	40067896	30156210	21689892	37801676	25507087	51228368	48430876
2025-11-17	35579532	34567596	22652016	26248080	22299648	27894756	19580016	39189348	17083836	30440592	31073232	24319032	11940408	21312540	15407844	12005916	22740252	26417676	14279056	29426556	23286756	28827020	33971148	29250431	27230700	17084550	27565116	24952295	18829824	28208004	25486112	23015944	31619736	20886340	22686520	32249288	19245600	32019660	27106560	15446136	19180092	21352248	18868866	25754211	31639282	21434144	20566064	17073356	16440405	17691564	21856314	26095580	17054520	26762468	18525012	26383928	31598393	27960258	17766864	31661412	32902062	20767560	10113504	26291457	38894376	22246520	30925540	21734856	28059954	17495132	28394056	30153260	23471216	33924580
