week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	19524941891	8520603692	8666196126	8469329993	9028021708	8375042772	4515510745	5957425928	3838238251	5386796848	4232157396	3867249528	1988074432	3276731392	2900158152	2517068892	3136750676	2856417752	3482593616	3467286376	2843754392	6534798260	7281682384	3761599568	8970800904	3782286124	7817709984	3694711632	8928014744	3831660592	8174480364	3835581020	10133298904	4997016728	13255089959	9901381360	5711665552	5913571936	9539637699	8297239024	6169307824	2936625788	9907883856	10056755912	8795387416	9730615272	9443399552	9722446040	9844019868	10746789236	6929287988	8908162016	4582697116	4602723144	3827465416	5011348344	5504720716	7820587512	5521637080	7515877144	5348917224	7055105736	5787463929	13315720249	4819898744	6700260832	5325631716	6334485456	5340906560	7045716744	5683366348	9071898888	4543255624	7693821428
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27120312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	52530650	14406904	14212714	14564729	14365410	8700008	7536325	7210095	7249727	7206433	7259855	7121749	6041363	5857734	6541739	6825802	6385122	6485650	4448628	6380675	6701037	6905462	7218846	24481779	7164019	25544150	7273274	25955771	7570443	25804077	7643843	25885784	7437520	26413841	7177737	7496315	7227564	7363729	7148971	7450869	7240406	26080024	8267268	7504513	7459334	7590331	7161592	7659448	4430791	6491164	7996130	7900585	7727522	7205735	7196515	7092095	6474905	6410522	8059072	7629780	6438087	6457322	6631245	6721259	6395394	6290837	7027874	7402656	6792459	6851226	7528172	7506219	7470424	7891150
2025-09-29	8070525644	3041844060	4496068692	2828332980	3025991124	0	1060939092	0	1658030683	0	0	0	0	0	0	15066840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	13078872	327179812	11457024	11940408	14298696	14364204	11457024	9360768	11457024	11326008	11260500	11457024	10228224	10031700	10621272	10424748	10359240	10293732	8541568	10228224	10228224	11661824	12350008	11647766	11653548	11193176	12350008	11844442	12456196	11614698	12874072	11114924	11719056	12866966	12743056	11801116	11522532	11719056	11457024	11457024	11850072	11986620	11600040	11404770	11699296	12518542	11423216	11886560	8165262	11859884	11077116	11279074	11915580	11252224	11326008	12373114	10778930	10961376	11669888	12089340	11032862	10874836	11247258	11500902	10996656	11221522	10778948	10865128	10750822	11400640	12148072	12652834	12718228	12259672
2025-10-13	18727956	11874900	11391516	11809392	12202440	12005916	11391516	11391516	9360768	11194992	11260500	11326008	10162716	10162716	10162716	8262984	10162716	10097208	10506808	10031700	8131968	11530808	12546532	11516750	11588040	9031412	12284500	11385886	11801116	9387426	12546532	11049416	8378148	12015362	12350008	11866624	11457024	11260500	11326008	11391516	11260500	11724588	11600040	11470278	11371756	12584050	11423216	11428004	12226758	11532344	11273640	10951534	11457024	11186716	11326008	8901190	9861818	10764852	11800904	11892816	10770830	8975104	11771322	11304378	10800132	8994250	8813708	10865128	10685314	10811068	12672136	11997754	11801116	11801116
2025-10-20	5048554095	3763788764	3944015266	4086777037	4099160518	3982680224	2049732181	2670949207	1647513211	2500159009	2010920655	1790253881	895565615	1533833642	1260315023	1123694578	1271889378	1192625670	1543835124	1401449575	1229279297	2815713110	3312870930	1852600854	3861168243	1866314356	3478993694	1835135774	3892188339	1885757450	3680756643	1886474412	4818267456	2482355742	4633445897	4663275959	2735847596	2870070529	4480861611	4044234913	2886593126	1459285492	4597487528	4656237766	4282882968	4763376218	4541479276	4706113248	4778682338	5101981524	3196095712	4064518654	2189318702	2119816095	1794588515	2198611426	2502299558	3747543264	2408515684	3540528920	2308010042	3280373432	2648835454	4311766174	2095448668	3267731870	2331738068	3066290492	2350559818	3318812064	2681376468	4264860802	2142095468	3585210658
2025-10-27	5074198923	5970204	5663004	5970204	6101220	6166728	5794020	3697764	5990544	6187068	5663004	5663004	5310636	4590048	5048604	5507160	5245128	6489780	3288164	5114112	5048604	6223960	6371528	5758375	5663004	5498326	6699068	5692943	5867804	5741841	6175004	5524708	3697764	6335221	6371528	5867804	5925036	5794020	5859528	5663004	5728512	5895048	5767266	5702385	6013418	6062747	5711608	5812264	6113379	6028204	5538558	5508521	5728512	5560604	5663004	5433215	5782513	5709966	5900452	5815392	5712955	5437418	5623629	5619435	5400066	5414237	5389474	5301548	5571935	5405534	5943020	6293663	5867804	5998820
2025-11-03	113984983	84368952	80199168	84303444	86006652	86596224	81509328	73517352	79413072	81509328	79544088	80985264	71139012	71139012	72449172	72056124	70418424	71466552	64376536	72514680	72383664	82942928	86450056	82189442	81116280	79203836	89201392	80814838	84638560	81171870	88218772	80162756	73124304	84828122	88939360	83917972	80985264	81116280	77709864	79937136	81574836	83513292	81724344	81471090	79667800	87760810	82517324	80651108	76809234	81250472	78260400	79412074	80723232	79289632	81443820	78030250	76697162	76140060	88567556	83839284	77426558	78089092	80040966	81292410	74159748	77895574	78466004	75466324	76631422	79542448	84643456	80708878	84180004	84311020
2025-11-10	71737272	67113420	67730208	67113420	67834008	94265652	63799728	59214168	58428072	67337160	62817108	62751600	55993200	57172344	59530632	53765928	55272612	54289992	49795468	55927692	56582772	88120548	117793300	64390253	63472188	61398698	70545364	63408469	65266432	64273887	68514616	61885424	56724864	66149999	69693760	66183544	63865236	63079140	63079140	63079140	63930744	66221196	65601690	64429443	62086102	70555189	64858436	64065920	60041289	64148480	91046086	62296939	63799728	62411296	63537696	60354937	60463259	60451338	65953100	64689900	61008281	60401170	63825159	62337849	61693506	57198319	61708010	60282268	62535937	61688146	63014932	66282433	66445576	64807876
