week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	12236685336	6563389752	7081482306	5246811753	4764243074	5497243984	3313909949	3992912994	2489185319	4450352181	3297947043	2440757079	1433099730	2926507008	2290883641	1177511214	1421577502	1644473442	3008978528	2179808981	1518378942	3982648698	5665618510	2602688453	6109345713	2897881136	5747626228	1893838926	4503782867	3126560756	4441329538	2528795084	7485288940	3855449036	10910431073	7137033245	4103264148	4235917636	7241159107	5325574640	3663096934	1156311864	6861307630	8452765459	6924029118	7245092595	7084056400	4678937260	6904231637	7099636940	3693395540	5990828852	3254683018	3410823277	2980173598	3587451228	3439048786	4431214876	2968041224	3421715960	4442947560	4959152406	4067990564	5391025842	4545239132	4904152077	3492145752	5897579040	2630069883	4445605252	3441393140	8985815313	3175564040	5605829162
2025-09-22	32681026	14406904	9986532	6101220	18492414	4389036	4192512	3083091	7249727	7206433	4127004	7121749	6041363	1730730	4192512	6825802	2258118	6485650	0	2253671	2312001	2254394	7218846	21730443	3037015	21417146	7273274	21632243	3050391	0	3058283	21431240	4389036	26413841	3050733	4127004	6201120	3040201	7148971	7450869	7240406	26080024	3157644	0	4389036	3135787	3034588	3139396	0	6491164	4192512	3773581	4585560	4258020	7196515	2965091	4127004	2283518	4127004	4454544	4127004	6457322	2504241	0	2268390	3995988	4127004	7402656	6792459	6851226	0	3379215	3343420	7891150
2025-09-29	3028648280	3041844060	4479364152	2828332980	3025991124	0	1034604876	0	1641391651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10928472	322528744	9921024	5970204	18425700	4127004	7199004	2161764	11457024	1536000	9724500	7330020	10228224	5904696	6363252	5970204	9437640	8450532	8541568	9306624	1843200	10023424	10302008	11647766	7264512	11193176	16477012	7258882	7674112	1549329	6175004	5524708	11719056	5942173	4520052	9349404	11522532	4127004	5663004	9921024	7330020	5895048	7407528	5702385	1558874	8391538	11423216	7628540	4082631	5831680	9665562	9897557	10379580	1433600	9790008	6739426	5323957	9705954	3415880	5749884	8516040	9564422	9750633	11500902	5531082	11221522	10778948	2480104	10750822	5864090	6139544	8974596	7608604	5867804
2025-10-13	18505784	5904696	7199004	7616880	10359240	10162716	5663004	11391516	2161764	5663004	4061496	7199004	9241116	5970204	0	6101220	5114112	5048604	9380408	5970204	7210368	14019412	12546532	5758375	10052040	9031412	8223004	5692943	10060316	7838097	4323528	11049416	8378148	12015362	6175004	8385024	5794020	3072000	11326008	11391516	5597496	3536088	14152290	7343274	3117748	8457046	11423216	14066272	12226758	7405340	11273640	6890038	0	8319516	4127004	7594979	3424225	8254008	0	4389036	9512419	5502926	7644318	1492431	4127004	6419784	4686704	10865128	8188500	8254008	10921628	1839119	5933312	11801116
2025-10-20	2150400	3761945564	5663004	1843200	4097317318	3982680224	4454544	6318084	1536000	4127004	4127004	4127004	890451503	5114112	1259393423	5048604	5048604	5376144	1542708724	5114112	4192512	4127004	3310822930	1850039713	3861168243	4192512	6306020	4061496	3892188339	1880909858	3678708643	1880949704	1536000	2480540573	4631397897	4658690399	2735847596	2868534529	4480861611	4044234913	2886593126	1457517448	4601614532	4656237766	4281324094	4756461867	4539894672	4706113248	4780888475	5100407864	3194684158	4060260634	5794020	0	5663004	2198611426	2501037097	3743285244	4127004	1688388	5516431	3280373432	5623629	4306081231	2095448668	1287233	5585998	3995988	2351808225	5405534	2679625960	2161764	6079536	3580821622
2025-10-27	25317288	1843200	5663004	5970204	6101220	4323528	1536000	3697764	8909088	1536000	4127004	5663004	4389036	4590048	0	4585560	0	0	3288164	5114112	0	1638400	2048000	0	5663004	5498326	6699068	4127004	4127004	4192512	2048000	5524708	3697764	6335221	6371528	5867804	5925036	5794020	5859528	5663004	5728512	1768044	5767266	4127004	4454544	2132267	4127004	1554244	1920867	6028204	5538558	5508521	1536000	5560604	1536000	5433215	1262461	5709966	5900452	5815392	5712955	5437418	5623629	1492431	4127004	5414237	4127004	1240052	5571935	1278530	4192512	0	5867804	4258020
2025-11-03	75732223	58204332	56892072	53311860	66234888	47050020	54163176	40944312	58297056	63492816	62817108	67795716	50748072	55993200	52918812	51272136	42302028	32200332	37152424	53948988	54870588	59619280	50661936	63657007	44838600	54398034	50382652	68773872	55664672	39950637	56492148	48848732	49751700	52778024	57705796	73613864	57743676	31933524	58434948	44095572	55545720	58690464	61535070	64101903	66003264	51289323	74959080	51041492	51635130	53530312	25173864	69693494	46745208	42207204	80678352	57615448	49749837	52961886	58803264	60577716	47131057	48084650	57153402	41680080	40645716	68764804	41233878	52640832	42170459	48683684	62425360	70545348	51013604	44369380
2025-11-10	57316824	35222676	51658308	43036080	55893600	58159452	38098152	39306612	35150292	34502088	48026052	53535600	34965132	37768512	36449376	53284932	40436388	40987380	43128104	37052412	42096528	47564408	103164264	46263524	39175596	36597242	39591084	50456644	41664200	38139276	43652580	43455040	41570076	35418404	30878520	48121576	46417668	57350628	41242536	51272136	36824184	37662396	46916538	38799870	46103232	38872300	50568728	41257472	38973054	43506120	48114192	53780899	36955200	36623872	43280160	46810577	39512780	40876104	49959684	47178216	42979822	23060086	43210257	49227753	45801126	51240364	52465618	41307948	34741770	35676974	46448732	25507087	52969168	52623388
2025-11-17	35579532	36410796	26779020	32218284	22299648	29737956	27834024	40725348	17083836	30440592	35200236	29982036	13783608	21312540	19665864	12927516	26867256	26417676	14279056	29426556	31933812	28827020	36019148	29250431	27230700	18455872	31954152	29650112	22956828	29757333	25486112	25811352	31619736	26828513	29058048	33990088	23372604	32019660	28642560	22717524	19180092	31439808	20509128	25754211	31639282	25698678	24693068	25982444	18361272	17691564	21856314	26095580	17054520	28196068	29232132	26383928	32860854	27960258	17766864	31661412	32902062	20767560	10113504	26291457	38894376	22246520	32188010	22974908	32186958	21818660	30144564	31992379	23471216	38313616
