week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	9455211373	6125362808	4606812916	4822533761	3401697864	4348071988	2732864819	2973632510	2319339012	3104272176	2572332451	1406861143	1275813330	2359876438	1657611037	1177511214	1421577502	1382329442	2694405728	1884110549	1518378942	2856021310	5338462798	1019499346	4416290906	2190564214	4413837556	1893838926	3312600531	2910044114	3105006871	1571334628	6025606536	2886887755	8441431716	6193314845	3495651220	3659200836	4923355029	3994819011	3396825930	854321976	5951210962	8452765459	6050446008	5538442696	5630338808	4225952428	6544027334	6470491340	2571355504	3571971751	3155407936	2986808582	2260850462	2980474006	3195779154	4374659072	2531833608	3421715960	3211919336	3615433144	2951198195	4522311435	4108073846	3678761125	2087053912	4723961388	1728361823	3778806338	1824471048	8186732574	3170978480	3850512938
2025-09-22	31657026	8436700	9986532	6101220	18492414	4389036	4192512	3083091	7249727	4127004	4127004	7121749	6041363	1730730	4192512	4520052	2258118	4127004	0	2253671	2312001	0	7218846	21730443	3037015	21417146	4192512	21632243	3050391	0	0	21431240	4389036	26413841	3050733	4127004	6201120	3040201	4127004	7450869	7240406	26080024	3157644	0	4389036	3135787	3034588	3139396	0	6491164	4192512	3773581	4585560	4258020	7196515	2965091	4127004	2283518	0	4454544	4127004	6457322	0	0	2268390	3995988	4127004	7402656	4520052	6851226	0	3379215	3343420	7891150
2025-09-29	2911360288	3041844060	4479364152	2828332980	0	0	1016328144	0	1641391651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6211896	314340244	4192512	0	14298696	0	5663004	2161764	11457024	0	1536000	7330020	9306624	5904696	6363252	5048604	921600	8450532	8541568	5114112	1843200	10023424	8254008	7389746	7264512	11193176	12350008	7258882	7674112	1549329	6175004	5524708	7330020	5942173	4520052	9349404	11522532	4127004	5663004	9921024	7330020	4127004	7407528	5702385	0	6259271	9838612	6074296	4082631	5831680	8254008	9897557	6056052	1433600	9790008	6739426	5323957	9705954	3415880	4061496	8516040	9564422	9750633	10008471	5531082	7029010	10778948	1240052	10750822	1278530	4389036	8974596	5867804	5867804
2025-10-13	18421696	4061496	7199004	1843200	10359240	10162716	4127004	11391516	2161764	5663004	4061496	3072000	9241116	5970204	0	5179620	5114112	5048604	9380408	5970204	6288768	14019412	12546532	5758375	4258020	9031412	8223004	5692943	5933312	7838097	0	9651712	4680384	12015362	6175004	8385024	5794020	3072000	11326008	11391516	5597496	3536088	10025286	5767893	3117748	8457046	7296212	14066272	10305891	7405340	5735082	2763034	0	4127004	4127004	3467975	2161764	8254008	0	4389036	9512419	1310414	2993250	1492431	4127004	6419784	4686704	10865128	8188500	8254008	4913100	1839119	5933312	10060316
2025-10-20	2150400	3761945564	5663004	1843200	4127004	3982680224	0	6318084	1536000	4127004	0	4127004	0	5114112	4258020	5048604	921600	5376144	4258020	5114112	4192512	0	3310822930	3262742	3861168243	4192512	2048000	4061496	5867804	0	4061496	0	1536000	2480540573	4627270893	1740800	2735847596	4061496	4127004	4044234913	2886593126	1457517448	4599974270	5702385	4281324094	0	1375668	4706113248	4780888475	5100407864	4127004	4060260634	5794020	0	5663004	2197305215	2501037097	3743285244	0	1688388	5516431	3280373432	5623629	4306081231	2090994124	1287233	5585998	3995988	2351808225	4127004	2679625960	2161764	6079536	3580821622
2025-10-27	25317288	0	5663004	5970204	0	0	1536000	3697764	4454544	1536000	0	5663004	0	3668448	0	4585560	0	0	2161764	5114112	0	1638400	2048000	0	5663004	5498326	6699068	4127004	4127004	4192512	2048000	5524708	1536000	6335221	2048000	5867804	4389036	5794020	4323528	5663004	5728512	0	5767266	4127004	0	2132267	4127004	1554244	1920867	6028204	5538558	5508521	0	1433600	1536000	1306211	0	5709966	5900452	5815392	0	5437418	5623629	1492431	4127004	1287233	4127004	1240052	5571935	1278530	4192512	0	5867804	0
2025-11-03	73323711	39900672	42363048	34698612	59806128	33004380	40908120	36817308	49781016	57348816	55683612	58005708	41572464	49433424	43987284	39331728	40458828	30357132	33773224	49297920	45629472	54704080	40228912	53004519	24800028	43401382	35233052	56817173	49796868	32724975	50317144	38803972	26677320	50962855	42818228	42253772	47757144	22143516	48120876	41023572	47757144	44608260	55178232	56824137	60251878	47024789	63535864	39744504	41549001	50382992	23762310	64184973	25986048	40773604	76551348	41573886	38643367	45930990	50932840	48422868	41614626	35375336	48702870	35995137	35180142	46321760	36779334	46033724	23365908	42557562	60674852	45965163	49272804	42628580
2025-11-10	51039420	27081732	40070268	26575620	47181036	46219044	32369640	37770612	31452528	20192028	43899048	49474104	32200332	36846912	26352168	49157928	31723824	26632152	19532460	31082208	32920920	37147936	92862256	30554262	26313588	32470238	26979044	47324766	31472868	32462943	41604580	33803328	31649052	19903720	28830520	41860724	40689156	37443072	34043532	42559572	35288184	19649712	38662530	29035989	46103232	27306881	50568728	38148984	24759921	33285404	39139596	46890861	29756196	25175124	25701576	40005643	27274865	36749100	29764292	23297436	26299513	16312254	31766475	49227753	40270044	51240364	34319902	35940892	24850062	20411362	33085100	21118051	49487568	46690076
2025-11-17	31278732	30440592	18525012	22121076	17910612	26051556	19580016	33460836	17083836	21924552	26553180	19798980	11940408	21312540	11280840	6957312	13237104	24574476	12117292	29426556	23286756	23911820	29778636	29250431	23103696	17084550	23438112	20825291	15348224	24081000	18852552	23015944	28547736	16628320	18559516	22057956	19245600	28947660	22979556	15446136	19180092	21352248	18868866	21627207	20974796	17045108	16439060	17073356	12313401	17691564	20444760	24714063	17054520	22635464	18525012	25077717	31598393	27960258	17766864	31661412	32902062	15199126	8616879	26291457	38894376	12181215	25274034	20494804	28059954	12089598	28394056	30153260	23471216	25605064
