week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	12748390424	6924346360	7081482306	5928386153	5166896258	5549672784	3313909949	4507963317	3118330919	4450352181	3490885027	2807758679	1433099730	3069113344	2290883641	1378837806	1656458526	1644473442	3061407328	2576170709	1635819454	3982648698	6002419664	2602688453	6581204913	2897881136	5747626228	1893838926	4881270227	3319498740	4860759938	2528795084	7485288940	3855449036	10914558077	7141553297	4103264148	4554617440	7694143939	5325574640	3663096934	1156311864	7322681070	8452765459	7360236734	8450954995	7900130604	4731366060	6904231637	7099636940	3693395540	5990828852	3483662036	3410823277	3468864869	3797166428	3939208143	4435472896	3219699464	4126359032	4442947560	4959152406	4067990564	5391025842	4545239132	5550074893	3824584274	5906095080	2881728123	4781149572	3965681140	8985815313	3385279240	5605829162
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27120312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	32681026	14406904	14212714	6101220	18492414	4389036	4192512	3083091	7249727	7206433	4127004	7121749	6041363	1730730	4192512	6825802	2258118	6485650	0	2253671	2312001	2254394	7218846	21730443	3037015	21417146	7273274	21632243	3050391	0	3058283	21431240	4389036	26413841	3050733	4127004	6201120	3040201	7148971	7450869	7240406	26080024	3157644	0	4389036	3135787	3034588	3139396	0	6491164	4192512	3773581	4585560	4258020	7196515	2965091	4127004	2283518	8059072	4454544	4127004	6457322	2504241	0	2268390	3995988	4127004	7402656	6792459	6851226	3335660	3379215	3343420	7891150
2025-09-29	3028648280	3041844060	4479364152	2828332980	3025991124	0	1043055408	0	1641391651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	10928472	322528744	9921024	5970204	18425700	4127004	7199004	2161764	11457024	1536000	9724500	7330020	10228224	5904696	6363252	5970204	9437640	8450532	8541568	9306624	1843200	10023424	10302008	11647766	7264512	11193176	16477012	7258882	7674112	1549329	6175004	5524708	11719056	5942173	6568052	9349404	11522532	4127004	5663004	9921024	11850072	5895048	7407528	5702385	1558874	8391538	11423216	7628540	4082631	5831680	9665562	9897557	10379580	1433600	9790008	6739426	5323957	9705954	3415880	5749884	8516040	9564422	9750633	11500902	5531082	11221522	10778948	2480104	10750822	7142620	6139544	10813715	7608604	5867804
2025-10-13	18545744	5904696	7199004	7616880	10359240	12005916	5663004	11391516	3697764	11194992	4061496	8735004	9241116	5970204	0	6101220	6035712	5048604	9380408	5970204	8131968	14019412	12546532	5758375	11588040	13158416	8223004	7258882	11801116	7838097	4323528	11049416	8378148	12015362	6175004	8385024	9921024	7199004	11326008	11391516	5597496	3536088	14152290	7343274	7244752	8457046	11423216	14066272	12226758	7405340	11273640	6890038	4258020	9753116	5663004	7594979	3424225	8254008	4127004	4389036	9512419	5502926	7644318	1492431	4127004	6419784	8813708	10865128	8188500	8254008	10921628	1839119	7674112	11801116
2025-10-20	5044427091	3761945564	3944015266	1843200	4097317318	3982680224	2048196181	2670949207	1536000	5663004	2009384655	4127004	890451503	5114112	1259393423	1123694578	1271889378	5376144	1542708724	1401449575	4192512	2814074710	3310822930	1850039713	3861168243	4192512	6306020	1833569835	3892188339	1880909858	3678708643	1885076708	1536000	2480540573	4631397897	4658690399	2735847596	2870070529	4480861611	4044234913	2886593126	1457517448	4601614532	4656237766	4281324094	4756461867	4541479276	4706113248	4780888475	5104534868	3194684158	4060260634	5794020	2114255491	1794588515	2198611426	2501037097	3743285244	4127004	3536074376	2308010042	3280373432	5623629	4306081231	2095448668	1287233	2331738068	3065050440	2351808225	5405534	2679625960	4263021683	6079536	3580821622
2025-10-27	25317288	1843200	5663004	5970204	6101220	4323528	1536000	3697764	10445088	1536000	4127004	5663004	4389036	4590048	0	5507160	0	0	3288164	5114112	0	1638400	2048000	0	5663004	5498326	6699068	4127004	4127004	4192512	2048000	5524708	3697764	6335221	6371528	5867804	5925036	5794020	5859528	5663004	5728512	1768044	5767266	4127004	4454544	2132267	4127004	1554244	1920867	6028204	5538558	5508521	1536000	5560604	1536000	5433215	1262461	5709966	5900452	5815392	5712955	5437418	5623629	5619435	5400066	5414237	4127004	1240052	5571935	1278530	4192512	0	5867804	5998820
2025-11-03	82133215	64174536	62620584	53311860	70492908	56417664	54163176	42480312	58297056	67619820	62817108	67795716	50748072	55993200	52918812	52193736	42302028	32200332	38278824	54870588	55792188	63746284	50661936	69611906	56688672	59114610	50382652	72900876	57405472	44405181	60619152	54373440	49751700	54593193	61832800	75354664	57743676	37400004	59970948	48222576	59738232	62226552	63175332	68490939	73379032	55547343	74959080	51041492	59844765	56677632	38013432	73838045	48281208	49201408	82214352	61742452	56401763	54217308	60511204	62266104	48389468	56469674	58650027	45807084	45231276	71339270	41233878	59509972	42170459	48683684	66552364	70545348	55140608	44369380
2025-11-10	61617624	35222676	51658308	44879280	55893600	58159452	39634152	40842612	40813296	34502088	48026052	53535600	39157644	38690112	47197176	55128132	40436388	40987380	43128104	37052412	42096528	51691412	105212264	46263524	43433616	40724246	45735084	50456644	43405000	38139276	43652580	44852744	41570076	35418404	30878520	49862376	50937720	57350628	41242536	52808136	45340224	41789400	48556800	38799870	46103232	43392352	50568728	45384476	40893921	47960664	49525746	53780899	41082204	36623872	43280160	46810577	40775241	40876104	49959684	47178216	42979822	28497504	43210257	50720184	45801126	51240364	54990558	45500460	34741770	44389538	48199240	27346206	52969168	52623388
