week_start	sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb
2025-09-08	11337141728	6510960952	7081482306	4822533761	4371731246	5033773392	3313909949	3716088930	2487111172	3104272176	3297947043	2272984919	1275813330	2661866326	2286756637	1177511214	1421577502	1644473442	3008978528	2053979861	1518378942	3982648698	5665618510	1799639890	5723469745	2190564214	5386916084	1893838926	4503782867	3126560756	4231614338	2155110772	7485288940	3855449036	9078343953	7137033245	3549616020	3973773636	7241159107	4939698672	3505810534	854321976	6861307630	8452765459	6050446008	7245092595	6140338000	4225952428	6904231637	7099636940	3366239828	4749314868	3254683018	3184330861	2795624222	3587451228	3439048786	4431214876	2749937416	3421715960	3918659560	4954697862	3790859300	4524520666	4545239132	4568607757	3030772312	4723961388	1967369851	4445605252	2998876168	8985815313	3175564040	5605829162
2025-09-22	32681026	14406904	9986532	6101220	18492414	4389036	4192512	3083091	7249727	7206433	4127004	7121749	6041363	1730730	4192512	6825802	2258118	6485650	0	2253671	2312001	2254394	7218846	21730443	3037015	21417146	7273274	21632243	3050391	0	0	21431240	4389036	26413841	3050733	4127004	6201120	3040201	7148971	7450869	7240406	26080024	3157644	0	4389036	3135787	3034588	3139396	0	6491164	4192512	3773581	4585560	4258020	7196515	2965091	4127004	2283518	4127004	4454544	4127004	6457322	2504241	0	2268390	3995988	4127004	7402656	6792459	6851226	0	3379215	3343420	7891150
2025-09-29	3028648280	3041844060	4479364152	2828332980	3025991124	0	1034604876	0	1641391651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6211896	322528744	8385024	0	18425700	4127004	7199004	2161764	11457024	0	5663004	7330020	10228224	5904696	6363252	5970204	9437640	8450532	8541568	9306624	1843200	10023424	10302008	7389746	7264512	11193176	16477012	7258882	7674112	1549329	6175004	5524708	11719056	5942173	4520052	9349404	11522532	4127004	5663004	9921024	7330020	4127004	7407528	5702385	1558874	6259271	11423216	7628540	4082631	5831680	9665562	9897557	10379580	1433600	9790008	6739426	5323957	9705954	3415880	5749884	8516040	9564422	9750633	10008471	5531082	11221522	10778948	2480104	10750822	1278530	6139544	8974596	7608604	5867804
2025-10-13	18505784	4061496	7199004	7616880	10359240	10162716	5663004	11391516	2161764	5663004	4061496	7199004	9241116	5970204	0	6101220	5114112	5048604	9380408	5970204	7210368	14019412	12546532	5758375	8516040	9031412	8223004	5692943	5933312	7838097	4323528	11049416	8378148	12015362	6175004	8385024	5794020	3072000	11326008	11391516	5597496	3536088	14152290	5767893	3117748	8457046	11423216	14066272	12226758	7405340	7146636	6890038	0	8319516	4127004	7594979	3424225	8254008	0	4389036	9512419	5502926	7644318	1492431	4127004	6419784	4686704	10865128	8188500	8254008	10921628	1839119	5933312	10060316
2025-10-20	2150400	3761945564	5663004	1843200	4097317318	3982680224	4454544	6318084	1536000	4127004	4127004	4127004	890451503	5114112	1259393423	5048604	5048604	5376144	1542708724	5114112	4192512	0	3310822930	1850039713	3861168243	4192512	6306020	4061496	3892188339	0	3678708643	0	1536000	2480540573	4627270893	4658690399	2735847596	4061496	4127004	4044234913	2886593126	1457517448	4601614532	5702385	4281324094	4756461867	4539894672	4706113248	4780888475	5100407864	4127004	4060260634	5794020	0	5663004	2197305215	2501037097	3743285244	4127004	1688388	5516431	3280373432	5623629	4306081231	2090994124	1287233	5585998	3995988	2351808225	4127004	2679625960	2161764	6079536	3580821622
2025-10-27	25317288	1843200	5663004	5970204	1843200	4323528	1536000	3697764	8909088	1536000	4127004	5663004	4389036	4590048	0	4585560	0	0	2161764	5114112	0	1638400	2048000	0	5663004	5498326	6699068	4127004	4127004	4192512	2048000	5524708	3697764	6335221	2048000	5867804	5925036	5794020	5859528	5663004	5728512	1768044	5767266	4127004	0	2132267	4127004	1554244	1920867	6028204	5538558	5508521	0	5560604	1536000	1306211	0	5709966	5900452	5815392	5712955	5437418	5623629	1492431	4127004	5414237	4127004	1240052	5571935	1278530	4192512	0	5867804	0
2025-11-03	75681763	56361132	53820072	53311860	66234888	39105600	54163176	36817308	58297056	58884816	61281108	66259716	50748072	54150000	46752084	49428936	41380428	31278732	37152424	53948988	54870588	57980880	50661936	60394265	40711596	54398034	50382652	64076055	53923872	38401308	50317144	44328680	40754664	52778024	51399776	67746060	53420148	31933524	56898948	42559572	55545720	54301428	61535070	64101903	61810752	51289323	66705072	42852992	49473366	53530312	25173864	69693494	37639596	40773604	80678352	51920201	47224915	51706464	58803264	54696816	47131057	42647232	57153402	41680080	39372654	53547294	41233878	52640832	42170459	48683684	62425360	66867110	51013604	44369380
2025-11-10	57316824	35222676	51658308	41192880	55893600	52189248	33905640	39306612	32988528	26117064	43899048	49474104	34965132	37768512	34606176	53284932	36309384	40065780	33825968	37052412	37969524	37147936	103164264	38873778	33512592	36597242	39591084	50456644	39923400	36589947	43652580	39328036	40034076	33603235	30878520	46380776	46417668	52896084	41242536	47014116	36824184	29080848	42789534	37224489	46103232	33566152	50568728	39703228	31004316	41932460	48114192	52399382	35419200	36623872	40208160	45504366	35725397	40876104	44124740	38989716	38918326	21749672	43210257	49227753	45801126	51240364	52465618	40067896	30156210	22968422	42321728	25507087	51228368	52623388
2025-11-17	35579532	34567596	22652016	26248080	22299648	29737956	23707020	39189348	17083836	30440592	35200236	24319032	11940408	21312540	15407844	12005916	26867256	26417676	14279056	29426556	31933812	28827020	36019148	29250431	27230700	17084550	27565116	28084173	22956828	28208004	25486112	24413648	31619736	25013344	24734520	32249288	19245600	32019660	27106560	18590520	19180092	23120292	18868866	25754211	31639282	23566411	20566064	25982444	18361272	17691564	21856314	26095580	17054520	26762468	23241588	26383928	32860854	27960258	17766864	31661412	32902062	20767560	10113504	26291457	38894376	22246520	30925540	21734856	28059954	17495132	30144564	30153260	23471216	33924580
