asset_path	bytes_sent
sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	16116901232
sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	15825144219
sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	17549753866
sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	16633797808
sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	38236695902
sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	7569484120
sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	7916577195
sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	8894468154
sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	8184554562
sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	5947287486
sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	6531100502
sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	3140207390
sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	12698103196
sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	4309199436
sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	3912592520
sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	4423305598
sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	4661948216
sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	5068062384
sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	5129114530
sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	5251675192
sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	4329998674
sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	9669404816
sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	5925428136
sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	10956901440
sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	5946706988
sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	5846876364
sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	13122188542
sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	11618212572
sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	6024441312
sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	13122436294
sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	6024547628
sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	12170631178
sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	7803569096
sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	15214021832
sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	8738058120
sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	9074258094
sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	18205036113
sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	14866226830
sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	4715565232
sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	9346786304
sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	14306183605
sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	12630080450
sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	14801475326
sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	15003255964
sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	13364992820
sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	14813461232
sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	14279180600
sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	14723181436
sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	14896554888
sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	10438428552
sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	7063322780
sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	16137804352
sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	13256591028
sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	5913353950
sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	7005948526
sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	7515509336
sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	8282688588
sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	8235653500
sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	11843651828
sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	7932818868
sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	11356523472
sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	10611252324
sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	8724318661
sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	7191062616
sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	7934246588
sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	10236305752
sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	17915193685
sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	7972855844
sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	9675684400
sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	8663085920
sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	6987680808
sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	10645094780
sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	13631954868
sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb	11578965684
