asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	21904129440	1303	144	110
sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	63859672492	2858	145	114
sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	102889347407	9630	201	141
sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	67929762580	3395	156	113
sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	25399551481	1952	148	114
sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	47488749852	2433	152	114
sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	22751451140	1962	160	118
sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	72530123666	4946	180	136
sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	19486327951	2294	179	132
sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	60253551446	2817	145	112
sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	55197782769	2650	165	116
sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	25480042795	2027	150	112
sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	31677096408	1863	150	113
sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	33719895214	1739	165	118
sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	24703350727	1723	146	110
sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	16784011895	1306	151	113
sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	44864977210	2444	152	111
sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	28280691014	2432	157	113
sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	59702519398	2723	145	112
sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	24623158033	2055	155	114
sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	22395749617	1683	161	114
sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	22870286244	1913	148	111
sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	18020588576	1461	156	113
sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	19678724563	1400	151	112
sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	33328411106	2632	154	114
sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	54900587977	4273	167	126
sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	29016665726	2144	164	121
sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	27928726848	2322	142	115
sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	42334240904	2886	140	112
sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	52646667240	2809	134	110
sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	22645581387	1944	141	118
sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	31009473204	2168	144	115
sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	51110552104	2804	140	115
sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	19171714280	1396	146	113
sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	55996154784	4197	159	127
sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	24460246452	1689	149	114
sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	37995645056	2391	135	114
sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	31513852076	1930	137	110
sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	44858924767	2603	139	111
sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb	39617885299	3867	151	121
sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	24916117295	1721	136	110
sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	30939977711	2204	141	118
sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	18754753698	1498	161	120
sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	49221473210	3301	141	117
sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	23313239423	2054	136	112
sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	50770136338	2721	151	114
sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	54245878172	2788	145	116
sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	63233860299	3426	143	115
sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	29243269515	2058	146	116
sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	28883096621	1849	149	115
sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	41367837552	2298	146	116
sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	40309519456	2212	152	117
sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	25580120280	1995	140	114
sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	33592667196	2282	151	123
sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	22492515150	1816	138	113
sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	56008932067	2521	142	116
sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	35615392065	2033	138	112
sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	15529180758	1311	148	112
sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	30987037012	2073	138	111
sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	35533338479	2084	145	116
sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	63928093506	3017	149	114
sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	21534011932	2050	135	111
sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	29920649076	2073	138	115
sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	34155750044	2053	145	111
sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	42329081206	2578	140	113
sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	37296289075	2000	160	124
sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	26001476621	1995	138	115
sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	46122068906	2811	132	111
sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	52933692924	2838	135	112
sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	27066878864	2030	158	117
sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	60395442269	2992	159	113
sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	54466380524	3931	155	126
sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	34287422338	2035	137	110
sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	52645912047	2448	134	112
