asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	21873757838	1260	140
sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	63816735948	2800	140
sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	100729719889	8820	180
sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	67848888816	3320	140
sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	25286518240	1800	140
sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	47276338800	2320	140
sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	22499626910	1220	140
sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	69821902800	3600	160
sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	18175527466	1100	160
sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	60140020864	2760	140
sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	55107463912	2560	160
sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	25370731847	1900	140
sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	31582134792	1820	140
sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	31396507167	1640	160
sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	24622217043	1680	140
sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	16708272325	1240	140
sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	44820687116	2400	140
sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	28166883458	2260	140
sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	59616629178	2640	140
sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	24590310865	2000	140
sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	22350588238	1640	160
sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	22810701568	1840	140
sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	17988441584	1420	140
sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	19434567471	1180	140
sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	33259889620	2540	140
sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	53172537097	3580	160
sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	28748309918	1860	160
sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	27853732024	2260	140
sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	42174239804	2820	140
sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	52582055629	2760	140
sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	22442908180	1720	140
sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	30978295102	2140	140
sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	51069888944	2760	140
sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	18967436548	1200	140
sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	53621498458	3420	140
sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	24364549180	1620	140
sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	37891299312	2340	140
sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	31486091700	1880	140
sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	44692295765	2520	140
sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb	39212594237	2440	140
sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	24797619077	1660	120
sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	30707652651	1960	140
sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	18512704112	1260	160
sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	48959132420	3020	140
sub-PL027/sub-PL027_ses-PL027-20190511-probe1_behavior+ecephys.nwb	23218642095	1940	140
sub-PL056/sub-PL056_ses-PL056-20200303-probe0_behavior+ecephys.nwb	50689951619	2680	140
sub-PL051/sub-PL051_ses-PL051-20191121-probe0_behavior+ecephys.nwb	54177597252	2740	140
sub-PL066/sub-PL066_ses-PL066-20200514-probe0_behavior+ecephys+ogen.nwb	63140982036	3340	140
sub-560171-1/sub-560171-1_ses-560171-20220504-probe0_behavior+ecephys.nwb	29038254610	1840	140
sub-PL079/sub-PL079_ses-PL079-20230621-probe0_behavior+ecephys.nwb	28821413689	1800	140
sub-PL055/sub-PL055_ses-PL055-20200302-probe1_behavior+ecephys.nwb	41200006890	2120	140
sub-PL079/sub-PL079_ses-PL079-20230621-probe1_behavior+ecephys.nwb	40244572228	2140	140
sub-PL080/sub-PL080_ses-PL080-20230621-probe0_behavior+ecephys.nwb	25506904684	1920	140
sub-518804-2/sub-518804-2_ses-518804-20220301-probe0_behavior+ecephys.nwb	33344163474	2020	140
sub-PL078/sub-PL078_ses-PL078-20230408-probe0_behavior+ecephys.nwb	22436464260	1740	140
sub-PL056/sub-PL056_ses-PL056-20200303-probe1_behavior+ecephys.nwb	55968479222	2480	140
sub-PL081/sub-PL081_ses-PL081-20230621-probe1_behavior+ecephys.nwb	35595861465	2000	140
sub-732713/sub-732713_ses-732713-20230828-probe0_ecephys.nwb	15485440500	1280	140
sub-PL055/sub-PL055_ses-PL055-20200302-probe0_behavior+ecephys.nwb	30967971392	2040	140
sub-PL026/sub-PL026_ses-PL026-20190430-probe0_ecephys.nwb	32590991642	1960	140
sub-PL063/sub-PL063_ses-PL063-20200421-probe1_behavior+ecephys.nwb	63889933765	2960	140
sub-PL031/sub-PL031_ses-PL031-20190524-probe1_behavior+ecephys.nwb	21434023412	1900	120
sub-PL081/sub-PL081_ses-PL081-20230620-probe0_behavior+ecephys.nwb	29830925872	1980	140
sub-PL080/sub-PL080_ses-PL080-20230622-probe1_behavior+ecephys.nwb	34083303876	2000	140
sub-PL032/sub-PL032_ses-PL032-20190524-probe0_behavior+ecephys.nwb	42264470999	2500	140
sub-534133/sub-534133_ses-534133-20220302-probe0_behavior+ecephys.nwb	37076920438	1760	160
sub-PL032/sub-PL032_ses-PL032-20190524-probe1_behavior+ecephys.nwb	25904996052	1880	140
sub-PL084/sub-PL084_ses-PL084-20231220-probe1_behavior+ecephys.nwb	46051138173	2760	120
sub-PL062/sub-PL062_ses-PL062-20200420-probe1_behavior+ecephys.nwb	52741917784	2780	140
sub-PL057/sub-PL057_ses-PL057-20200203-probe1_behavior+ecephys.nwb	27037786912	1940	160
sub-PL053/sub-PL053_ses-PL053-20191122-probe0_behavior+ecephys.nwb	60278131759	2860	160
sub-250253/sub-250253_ses-250253-20200609-probe0_behavior+ecephys+ogen.nwb	54092361536	3600	140
sub-PL082/sub-PL082_ses-PL082-20230912-probe1_behavior+ecephys.nwb	34216404550	1980	140
sub-PL028/sub-PL028_ses-PL028-20190517-probe0_behavior+ecephys.nwb	52550384152	2400	140
