asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	21904129440	1300	140
sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	63859672492	2860	140
sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	102889347407	9640	200
sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	67922378416	3360	160
sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	25399551481	1960	140
sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	47488749852	2440	160
sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	22559328449	1260	160
sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	72530123666	4940	180
sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	19344451864	1600	180
sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	60253551446	2820	140
sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	55197782769	2640	160
sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	25480042795	2020	160
sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	31677096408	1860	160
sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	33719895214	1740	160
sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	24703350727	1720	140
sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	16784011895	1300	160
sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	44864977210	2440	160
sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	28280691014	2440	160
sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	59702519398	2720	140
sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	24623158033	2060	160
sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	22395749617	1680	160
sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	22870286244	1920	140
sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	18020588576	1460	160
sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	19678724563	1400	160
