asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	26508272339	1335	151	115
sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	78000847841	2886	152	118
sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	128073238094	12088	216	149
sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	78314966754	3898	164	119
sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	29133727128	1974	154	118
sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	54638817673	2465	158	118
sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	25422254284	2235	169	125
sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	88129729784	8645	206	156
sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	22342414911	3045	194	142
sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	69517876369	2847	150	116
sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	63851184015	2678	170	120
sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	29145404409	2050	155	116
sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	36391958539	1888	155	117
sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	38125378536	1763	170	122
sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	29347204378	1750	152	115
sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	19811761980	2260	165	126
sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	51831188277	2472	157	115
sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	33245969458	2457	162	117
