asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-708078/sub-708078_ses-708078-20231002-probe1_ecephys.nwb	21905566828	1308	145	111
sub-PL064/sub-PL064_ses-PL064-20200422-probe1_behavior+ecephys.nwb	63872451040	2865	147	115
sub-242820/sub-242820_ses-242820-20200526-probe0_behavior+ecephys+ogen.nwb	112899738750	12049	210	145
sub-PL066/sub-PL066_ses-PL066-20200514-probe1_behavior+ecephys+ogen.nwb	67994692524	3425	158	115
sub-PL028/sub-PL028_ses-PL028-20190517-probe1_behavior+ecephys.nwb	25401119885	1957	149	115
sub-PL080/sub-PL080_ses-PL080-20230621-probe1_behavior+ecephys.nwb	47491370872	2441	153	115
sub-708078/sub-708078_ses-708078-20231003-probe0_ecephys.nwb	22849816811	2206	163	121
sub-249939/sub-249939_ses-249939-20200611-probe0_behavior+ecephys+ogen.nwb	79980945347	6745	187	144
sub-708078/sub-708078_ses-708078-20231002-probe0_ecephys.nwb	20450508773	2551	184	136
sub-PL062/sub-PL062_ses-PL062-20200420-probe0_behavior+ecephys.nwb	60255594958	2824	146	113
sub-PL081/sub-PL081_ses-PL081-20230620-probe1_behavior+ecephys.nwb	55199629757	2656	166	117
sub-PL030/sub-PL030_ses-PL030-20190518-probe1_behavior+ecephys.nwb	25481684983	2033	151	113
sub-PL082/sub-PL082_ses-PL082-20230911-probe0_behavior+ecephys.nwb	31678673088	1868	151	114
sub-PL079/sub-PL079_ses-PL079-20230620-probe0_behavior+ecephys.nwb	33721537402	1744	166	119
sub-PL080/sub-PL080_ses-PL080-20230622-probe0_behavior+ecephys.nwb	24704992915	1728	147	111
sub-732714/sub-732714_ses-732714-20230829-probe0_ecephys.nwb	16785645807	1311	152	114
sub-PL030/sub-PL030_ses-PL030-20190518-probe0_behavior+ecephys.nwb	44867262414	2451	153	112
sub-PL051/sub-PL051_ses-PL051-20191121-probe1_behavior+ecephys.nwb	28282669018	2439	158	114
sub-PL062/sub-PL062_ses-PL062-20200420-probe2_behavior+ecephys.nwb	59704292602	2729	146	113
sub-PL086/sub-PL086_ses-PL086-20231222-probe0_behavior+ecephys.nwb	24638630685	2063	157	115
sub-PL077/sub-PL077_ses-PL077-20230407-probe0_behavior+ecephys.nwb	22397793129	1689	162	115
sub-PL076/sub-PL076_ses-PL076-20230408-probe0_behavior+ecephys.nwb	22872067724	1920	149	112
sub-732713/sub-732713_ses-732713-20230831-probe1_ecephys.nwb	18022062856	1467	157	114
sub-732714/sub-732714_ses-732714-20230829-probe1_ecephys.nwb	19680161951	1405	152	113
sub-PL070/sub-PL070_ses-PL070-20200616-probe0_behavior+ecephys+ogen.nwb	33330258094	2640	155	115
sub-250252/sub-250252_ses-250252-20200609-probe0_behavior+ecephys+ogen.nwb	63328137373	6276	168	129
sub-518804-1/sub-518804-1_ses-518804-20220228-probe0_behavior+ecephys.nwb	29020498994	2159	166	123
sub-PL084/sub-PL084_ses-PL084-20231220-probe0_behavior+ecephys.nwb	27966934844	2355	145	117
sub-PL071/sub-PL071_ses-PL071-20200616-probe0_behavior+ecephys+ogen.nwb	42336087892	2893	141	113
sub-PL054/sub-PL054_ses-PL054-20191122-probe0_behavior+ecephys.nwb	52648448720	2816	135	111
sub-560171-2/sub-560171-2_ses-560171-20220505-probe0_behavior+ecephys.nwb	22647428375	1951	142	119
sub-PL057/sub-PL057_ses-PL057-20200203-probe0_behavior+ecephys.nwb	31011320192	2175	145	116
sub-PL064/sub-PL064_ses-PL064-20200422-probe0_behavior+ecephys.nwb	51148524900	2829	142	117
sub-732713/sub-732713_ses-732713-20230830-probe0_ecephys.nwb	20381101722	1403	149	114
sub-249940/sub-249940_ses-249940-20200610-probe0_behavior+ecephys+ogen.nwb	63668552031	6026	161	131
sub-PL081/sub-PL081_ses-PL081-20230621-probe0_behavior+ecephys.nwb	24473942112	1695	151	115
sub-PL027/sub-PL027_ses-PL027-20190511-probe0_behavior+ecephys.nwb	38000625064	2407	137	115
sub-PL082/sub-PL082_ses-PL082-20230911-probe1_behavior+ecephys.nwb	31515494264	1935	138	111
sub-PL031/sub-PL031_ses-PL031-20190524-probe0_behavior+ecephys.nwb	44860697971	2609	140	112
sub-PL086/sub-PL086_ses-PL086-20231222-probe1_behavior+ecephys.nwb	39754923525	4354	156	126
sub-PL082/sub-PL082_ses-PL082-20230912-probe0_behavior+ecephys.nwb	24917890499	1726	137	111
sub-560169/sub-560169_ses-560169-20220506-probe0_behavior+ecephys.nwb	30941759191	2211	142	119
sub-711179/sub-711179_ses-711179-20230907-probe0_ecephys.nwb	22116237570	3880	179	131
sub-250256/sub-250256_ses-250256-20200610-probe0_behavior+ecephys+ogen.nwb	49224335922	3313	142	118
