asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-fly-234/sub-fly-234_ses-20240508-1.nwb	145196692328	17356	6	7
sub-fly-250/sub-fly-250_ses-20240710-1.nwb	145206666160	17412	13	14
sub-fly-239/sub-fly-239_ses-20240515-2.nwb	145193875484	17356	6	7
sub-fly-228/sub-fly-228_ses-20240403-2.nwb	243635909648	29163	6	8
sub-fly-241/sub-fly-241_ses-20240529-1.nwb	145196954360	17356	6	7
sub-fly-227/sub-fly-227_ses-20240403-1.nwb	145198014220	17364	7	8
sub-fly-242/sub-fly-242_ses-20240529-2.nwb	145196561312	17356	6	7
sub-fly-240/sub-fly-240_ses-20240529-0.nwb	145198616888	17363	7	8
sub-fly-249/sub-fly-249_ses-20240710-0.nwb	145196102756	17356	6	7
sub-fly-226/sub-fly-226_ses-20240403-0.nwb	145359560232	17408	10	9
